,generations,privacy_loss
242, isis does not. It is the jib as long as it lasts.,0
243," In an article written by Dylan Goforth from the Tulsa World, he writes that not only was the 73 year old reserve Deputy Robert Bates training falsified, but those who tried to do the right thing and question what was going on were put",0
244," Eleven channels associated with the French-language global television network TV5Monde went black late Wednesday due to an ""extremely powerful cyberattack,"" the network's director said. In addition to its 11 channels, TV5Monde also temporarily lost control",0
245, Hillary Clinton will officially announce her candidacy for the 2016 Presidential Election. Give three reasons why you think the author selected this topic. Reason 1: The campaign staff are currently working hard to ensure that Hillary Clinton runs a successful campaign. Reason ,0
246," Detail for news summary. - John Helinski 62-year-old man was homeless for three years, but he is going to get his own place and collect a nice pension. - He was lucky because he worked with a case worker and a police officer",0
247," A natural gas line explosion at a law enforcement shooting range in Fresno, California, injured 11 people, including some inmates who were on a work detail there. Others being treated include a county road worker and two sheriff's deputies, Fresno County Sheriff Margaret",0
248, Summarizing the article in one sentence: the article talks about the foreign fighters who are fighting ISIS and how they are helping the older american military.,0
249, The article is about how the Fast and Furious movie series has a diverse cast and how it's important and necessary in today's society.,0
250, The 131 Californians who got measles are now all recovered. The measles outbreak began with visitors to two Disney theme parks. The measles epidemic is over. What is the main point of the article? What is the main point of the article? The,0
251," South Africans want to stop the violence and xenophobia that is being experienced in their country. Three: The South Africans are worried about the fact that foreigners are taking jobs from the local citizens, and about the fact that the foreigners are taking advantage of them",0
252," Dr. Moschetto, a cardiologist, had a rival doctor hurt or killed because of some feud between them. He was arrested by police officers for selling heroin and oxycodone pills, high-capacity magazines and knives. He also sold",0
253," The U.N. Security Council voted Tuesday in favor of an arms embargo on Houthis -- the minority group that has taken over large swaths of Yemen, including its capital, Sanaa -- and supporters of former Yemeni President Ali Abdullah Saleh",0
254," The Hollywood Reporter published a leaked trailer for Zack Snyder's upcoming Batman v. Superman: Dawn of Justice on Thursday, but it was quickly taken down minutes later. Describe the job of the reporter. Describing the reporter's job: The reporter discovered that",0
255, Jury member talk about how they reached a decision on the Aaron Hernandez case. (2)Identify three important events in the trial. (3)Why did the jurors take so long to reach a decision?. (4)What did you learn about,0
256," An incident on March 10, 2015, in Panama City Beach, Florida, caused a national uproar. The incident involved multiple college-aged men sexually assaulting a woman who was unconscious at the Spinnaker Beach Club in Panama City Beach.",0
257," The U.S. Defense Department announced that the remains of 429 sailors and marines from the USS Oklahoma, which sank during the Japanese attack on Pearl Harbor, will be recovered from a nearby military cemetery and identified for burial.
a. The remains of",0
258," The article is about a Syrian and Palestinian refugee camp called Yarmouk, where civilians are being tortured and abused and there is a need for humanitarian action.. List at least 3 facts that you learned from the article. Facts: -the Y",0
259," 15-year-old girl from Cape Town, South Africa, detained at the city's airport after receiving information she was leaving the country to join ISIS. What are some of the most important facts you learned from this article? Important Facts: 1.",0
260," Kenneth Morgan Stancil III is facing the death penalty for shooting and killing Lane and swearing and threatening the judge. Report about the article in your own words. Report: I think that the article is about Kenneth Morgan Stancil III, who was",0
261," Robert Bates, a reserve sheriff's deputy, claimed he mistook his firearm for his Taser because he thought he saw the laser light of the Taser on the suspect before he shot and killed him. The deputy's attorney also defended Bates, saying",0
262," Someone was killed. Topic: Crime, Violence, and Conflict",0
263, Pope Francis had to deal with genocide and diplomatic tensions. Resource: http://us.cnn.com/2015/04/12/world/europe/armenia-pope-genocide/ Answer questions: 1. What is the main idea of the,0
264," After being suspended for abusing his son with a thin stick, Adrian Peterson will be reinstated by the NFL on Friday. What is your opinion on the reinstatement of Adrian Peterson? Explain your opinion with supporting evidence. Persuade the reader to agree",0
265," On an arrest of a drug dealer, a reserve deputy who thought he pulled out a Taser instead shot the suspect with his gun and killed him. Outline the main points:
Police say Harris, a convicted felon, sold undercover officers a pistol.
Sus",0
266," Chinese police have arrested more than 133,000 people and seized 43.3 tons of illegal narcotics during a six-month anti-drug campaign, the country's Ministry of Public Security has announced. List, in order, the major details in the",0
267," Fresh off his scorching performance at Coachella Saturday night (and days before his next one on the festival&apos;s second weekend), rocker Jack White announced he&apos;ll take a hiatus from touring.
Cecilia Gyllensvärd,",0
268," As the transport plane comes in to land at Sanaa Airport, the deep scars of the brutal conflict tearing Yemen apart are only too clear: wrecked aircraft line the runway, and nearby buildings lie in ruins. To most of the outside world,",0
269,"  Polish photographer Tomasz Lazar captures portraits of the victims of Stalin’s deportation of Poles to Siberia. Summarize the article in your own words. Summary:  The article describes a Polish photographer, Tomasz Lazar, and",0
270," The lawyer for Robert Bates, an Oklahoma reserve deputy who fatally shot a man he meant to subdue with a Taser, on Saturday released documents that he says verify some of Bates' training as a law enforcement officer.",0
271, A naturalized U.S. citizen pleaded not guilty in Ohio Friday to federal charges of providing material support to terrorists and lying to the FBI. (No rating),0
272," Using both actual flight experience in a single-engine airplane and simulator time, the student receives about 250 hours of training. It is a period of almost constant supervision. Aside from observing and checking performance criteria, wouldn't at least one instructor have noticed behavioral",0
273," ""Star Wars,"" Cheryl, Gisele, McHenry, the Lady Antebellum quintuplets, Monty Python and dancing Duckie. Which, if any, of these stories does the author seem concerned about? The author of this",0
274," the article is about Michelle MacLaren who is the director of upcoming Wonder Woman movie and she is going to leave the movie because of creative differences.... read more
Article: 1- #1 http://www.usatoday.com/story/l",0
275," A New York jury will again deliberate over a possible verdict against the man charged in Etan Patz disappearance, Pedro Hernandez. Do you think the potential jury in this case is more likely to convict Hernandez if they believe (or are fairly certain) that",0
276," A remake of The Muppets is being developed for ABC. Send to a friend to discuss this article in the Making the Page message board. The Hollywood Reporter 2014
Article: (Hollywood Reporter)Disney’s new movie Muppets",0
277," The author tells about the sexual harassment in India. My current life experiences were not only watching TV news, but also experiencing the various social phenomena. I was 13 years old. I never told anyone I wanted to scream about that day until recently.",0
278," Canadian actor Jonathan Crombie co-starred in ""Anne of Green Gables"" TV movies and died Wednesday from complications of a brain hemorrhage.",0
279, Al-Shabaab's attacks seem to be a sign of their weakness as opposed to being a sign of strength. Summarize the article in one sentence. Summary: The article is about the terrorist attacks in Kenya by Al-Shabaab. Al,0
280,Judge ordered known rap mogul Marion “Suge” Knight to stand trial for murder and other charges for a deadly hit-and-run in January. Do you agree with the judge’s ruling? Why or why not? I agree with the judge’s ruling because,0
281, The United States has so many national parks that are for the enjoyment of all people.,0
282," According to the author, HUD is working with local partners across the country to do just that.  HUD is working to preserve the affordable housing that already exists, preserve the public housing, create new affordable housing, build more affordable homes, make it easier",0
283," An American citizen was wounded by gunfire Thursday as she drove from the medical school in Karachi, Pakistan, where she works.
( CNN ) An American citizen was wounded by gunfire Thursday as she drove from the medical school in Karachi, Pakistan, where she works",0
284," In an article written for Rolling Stone magazine, journalist Sabrina Rubin Erdely detailed the story of a woman named ""Jackie"" (whose name was changed for privacy reasons), a student at the University of Virginia, who said she was gang raped at",0
285, Jon Cryer and James Corden re-created Duckie's record-store dance.,0
286," The article focuses on the relationship between the evangelical christians and the pro-business interests and how it has changed over the years. It also highlights the role of the business owners in backing the ""religious freedom"" laws.",0
287," (CNN)Editor's Note: Ines Dumig was recently announced as a CENTER Grant Recipient. Sahra, a Somali refugee, left her home at 14 years old. Throughout her journey in search of asylum, she managed to overcome dangers",0
288," Hockey player Jarret Stoll of the L.A. Kings was arrested Friday at the swimming pool of a Las Vegas resort on a drug-possession charge, CNN affiliate KSNV reported, citing a police spokesman. Article: (CNN)Hockey",0
289," A man was shoplifting a gun with a lock on it, which the employees had heard had to be tightly locked in order to pull the trigger. An employee thought that the gun had not been properly locked and was unable to fire. However, the",0
290," Two Delaware boys are in a coma, and their father is unable to communicate and move two weeks after they got sick -- possibly from pesticide exposure -- during a visit to the U.S. Virgin Islands, the boys' father's lawyer said Saturday. The",0
291," A car bomb exploded in front of the U.S. Consulate in Irbil, Kurdistan.",0
292, The article is about xenophobic attacks against immigrants in South Africa. Write an opinion essay. Include a thesis and at least 3 body paragraphs. Conclusion (2 sentences). Opinion: I think that this is extremely sad. There is xenophobia everywhere as,0
293, Posted By: Sariyyah Tisdale on 03/08/15 at 08:07 AM I don't have a sentence for you.,0
294," The current campaign finance system is forcing Democrats to court large corporations and Wall Street. In order to move forward with economic reform, they need to first bring about reform in the campaign finance system. Comment: I agree with the author on this one. Although",0
295, the topic is about Saudi Arabia bombing Yemen and how it is affecting the Yemeni people. What is the main idea of the article? The main idea of the article is that Yemen is being destroyed by the Saudis and that the Yemeni people are trying,0
296," the article shows how much Joy Womack is paid and how much difficulties she has in her life. Choose two words or two phrases from the article and define their meaning in your own words. 1. ""When she left the Bolshoi",0
297," The six young men planned to join ISIS, despite being advised not to. Article: (CNN) Six young men in Minnesota were arrested Saturday after they conspired to sneak into Syria and join ISIS ""by any means possible,"" federal prosecutors said.",0
298," The medical marijuana can ease the symptoms of many different ailments, but there's still a lot of skepticism about its benefits.",0
299," The founder of the BlinkNow Foundation in Nepal, Maggie Doyne, visited the United States for the first time after ten years to raise funds and awareness for her project. Her organization operates a home for children who lost their parents, a school and",0
300, Jason Warnock was the Good Samaritan who rescued a man who was hanging over a cliff by a chain fence. Discuss the writer's attitude towards the subject(s) of the article. Attitude: Positive. The writer wants to give Jason Warnock,0
301," It's obvious that Tom Brady's love for his wife, model Gisele Bundchen, will never go out of fashion. Bundchen walked the runway for the last time Wednesday, and the New England Patriots quarterback wasn't just there to support her",0
302, Article about how people in the Boragaon landfill use garbage to make a living. Sentence: The article is about the Boragaon landfill in India where people use the plastic to make a living and use garbage to make homes. Understand the words in,0
303, (CNN)Remember the Tuskegee syphilis experiment from the 1930s? Scientists studied poor African-Americans in Alabama who'd contracted the venereal disease but didn't tell them they had the disease or do anything to cure them. A,0
304," Two officers have been reassigned because of threats against them after video footage showed them pinning Harris' head to the ground. Complete the following statements with the correct words, phrases, or sentences. 1. The deputies were involved in.........",0
305," The video was posted on the website liveleak, which said the incident occurred april 5th. The video inspired the twitter hashtag #firebrittmchenry. - Answer for ""2"" B. Summarize the main points of the",0
306," Chancey Allen Luna, an American 16 year old, was found guilty of first-degree murder on Friday for his role in the August 2013 drive-by shooting of Christopher Lane, an Australian 23 year old",0
307, The article is about the new Star Wars movie. It takes place on a new planet called Jakku. It is a planet where the adventures begin. It's also about the trailer the audience got to see before the movie comes out. What in the,0
308," Give us the main idea. What is the point of the article? What does it tell us about? Read this sentence:
The Nigerian city is among African metropolises which have seen some of the highest growth in the number of millionaires on the",0
309, Kim Richards was drunk and had to be arrested by the police. Summarize the article in one paragraph. Summary: Kim Richards was drunk and had to be arrested by the police.,0
310," The article is on Duhok, Iraqi Kurdistan. It is about a Yazidi family that was kidnapped by ISIS along with thousands of other Yazidis. The Yazidis were taken to a school turned prison in Tal Afar, then to a Shia",0
311," A Japanese court has issued a landmark injunction halting plans to restart two nuclear reactors in the west of the country, citing safety concerns. Summarize the article in one paragraph. Summary: A Japanese court has issued a landmark injunction halting plans to",0
312, Blackwater guards in Baghdad and other actions taken by the US were the main causes of ISIS's rise.,0
313," The article “Taser: The Handgun That Isn’t”, talks about a 73-year-old volunteer sheriff's deputy, Robert Bates, who mistakenly kills a man named Eric Harris. Bates was supposed to use his Taser to stop him, but",0
314,"  In this article, I have read about a seizure of cocaine that was made by the authorities of France in the Caribbean’s coast. English is not my first language. I am a native speaker of Portuguese. Your suggestions will help me to become",0
315, Iraqi and U.S.-led coalition forces regained control of the largest oil refinery from the Islamic State group. Describe the main point of the article. Main point: Iraqi security forces regained operational control of the largest oil refinery from the Islamic State group and the,0
316," Hillary Clinton's video got the 18+ rating from the independent TV Rain channel in Russia on Monday. What is the video about?. Summary: In the video, a gay couple holding hands. Do you think Russia's law is a good one?",0
317," 30 word minimum How does this article fit the theme of our course? Why is this article important? The theme of our course is global terrorism. So, this article in important because it is about a terrorist attack in Somalia. In addition, this",0
318," 1. The term holocaust is used to describe the people affected by autism, because it is a tragedy, and it is an epidemic. 2. The police did not believe Robert Kennedy Jr. when he apologized for using the term. ",0
319," In the article above, by Dr. Sanjay Gupta, the main point of the article is how climate change affects the health...
Article: (CNN)Debates on climate change can break down fairly fast. There are those who believe that mankind",0
320, There is a woman in the U.K. who collects lost pieces of paper. Questions: 1. How does the author describe Daisy Bentley at the beginning of the passage? 2. What does the author say about Bentley’s habit of collecting?,0
321, Oklahoma's Gov. Mary Fallin has signed a bill that would allow the state to perform executions with nitrogen if lethal injection is ruled unconstitutional or it becomes unavailable. What is the point of this article? The point is that Oklahoma has signed a bill that,0
322," The American Pharmacists Association is encouraging their members to not be involved in executions and to not provide the drugs, because they feel that it is not in their scope of practice and it is not something that they should be doing. What is the author's",0
323," Fukushima, the crippled nuclear plant is covered by strange green glow.",0
324," Mike Rowe is coming to a river near you. ""Sometimes, you hear about a person who makes you feel good about humanity, but bad about yourself,"" Rowe says. On Thursday's episode of ""Somebody's Gotta Do It,"" Rowe meets",0
325," A couple and their baby boy were killed after concrete from a construction project crashed onto their vehicle.
Article: (CNN)A couple in their 20s, who led a youth ministry, and their baby boy were driving underneath a highway overpass in",0
326," Patients and doctors should have the right to private conversations. In summary, it says that there are two different paths for becoming an M.D. One is the traditional way where you attend medical school and pass exams. The other is to become a member of",0
327, Many people are fleeing from their homes because of war and people need to help. What was the cause of the shipwreck? The cause of the shipwreck was that 800 migrants were on the boat which is over the capacity.,0
328," An Asiana Airlines plane overran a runway while landing at Japan's Hiroshima Airport on Tuesday evening, prompting the airport to temporarily close, the Japanese transportation ministry said. Twenty-three people had minor injuries after Flight 162 landed at 8:05",0
329," The Italian government announced that it ceased the Mare Nostrum operation, which, in its one year of existence, rescued about 100,000 people. Because Europe was not helping to shoulder the burden of the crisis, the Italian government cut back naval",0
330, After the spill many crabs had deformities. They are still studying the effect of the oil spills on the crabs. They used genomic analysis to study the gene expresion in the crabs in the hopes of better understanding what may be happening bi,0
331, North Korea complained to Mexico that it was being held hostage.,0
332, The young American couple who murdered the girl’s mother.,0
333," Madonna fame to impress Drake. In two sentences, describe the most important ideas in the article. Ideas: Madonna impressed Drake with her popularity. In five sentences, summarize the evidence in the article. Evidence: Madonna kissed Drake. Madonna is famous. Madonna",0
334," In the article, the author states that the real trial for Tsarnaev can now begin, now that he has been convicted of the 2013 Boston Marathon. Select a fact, statistic, or detail from the article that supports the author's message",0
335, Gisele Bundchen retired from the catwalk after 20 years in the fashion industry.,0
336," The finale of ""The Americans"" is expected to be thrilling. Next",0
337, The Pope asked for the resignation of Bishop Robert Finn who remained as bishop even after being convicted in connection with the long-running sex abuse scandal. Please write a critical review that includes the following elements: Key points: • The Pope has asked for the resignation,0
338," The article talks about different types of videos that have gone viral in the last few days: one is about Oklahoma City, 20 years later; another about Pluto; and another video talks about a rhino.",0
339," Peter Gallagher's (Not that Peter Gallagher) novel ""Little White Trip: A Night in the Pines"", which is similar to ""The Cabin in the Woods"", has been turned into a movie by Lionsgate. Gallagher is suing Joss Wh",0
340," A fan made a parody of the Batman V Superman trailer using clips from the old Batman and Superman TV series, ""Batman"" and ""The Adventures of Superman"" respectively. Take some photos of your comic book collection. Photos: Example: I have two",0
341," The rock star lived many years. Do you think the rock star is the leader? Give your opinion on this. Discussion: I don't think the rock star is the leader.
Article: (Billboard)The key to rock's longevity is it",0
342," (CNN)How will the new ""Fantastic Four"" differ from the original movie of a decade ago? For starters, as a new trailer shows, Sue and Johnny Storm's father initiates the project that ends up giving the foursome their powers.",0
343, Gray was arrested on a weapons charge but it's unclear how he suffered a severe spinal cord injury that led to his death seven days later. It's not clear that simply having a knife is a crime according to Baltimore Mayor Stephanie Rawlings-Blake.,0
344," After the tragic events of last year, which were the deadliest ever in the mountain's history, climbers have returned this year to the mountain they love, hoping to tackle the dangers and risks that come with it. Can you edit the grammar of the following",0
345," Two stars from ""Tron: Legacy"" have been signed on to appear in the sequel. Summarize the article and expand on some details: Tron Legacy is a Disney franchise that became a cult classic decades after its release. Garrett Hedlund",0
346, The wildfires in Siberia have affected the Washington skyline with their fiery sunset colors.,0
347," ISIS claims responsibility for an attack in Afghanistan on Saturday that killed at least 33 people and injured more than 100.
An unvaccinated 90-year-old woman has died of measles in Washington state, health officials said Tuesday, the first measles",0
348," In this article, it talks about three British Citizens that were arrested because they were plane spotting and how they're held in UAE's custody.",0
349," In the death penalty phase of Boston Marathon bomber Tsarnaev's trial, prosecutors are trying to show the impact on victims of the attacks.",0
350," The Australian Prime Minister Tony Abbott was caught on the camera drinking a beer in seven seconds. Reply Delete
  1. Summary: The Australian Prime Minister Tony Abbott was caught on the camera drinking a beer in seven seconds. Reply Delete",0
351, Freedom to test is not a good thing if it will lead to more medical care that might not help patients.. What question is the author asking? Identify the claim (thesis) that answers the question. What is the evidence that the author gives?,0
352, Country music had its 50th anniversary celebration in Dallas on Sunday night. Taylor Swift received special honors for her songwriting.,0
353, (CNN)The drill to determine if food is safe to eat after a specific product recall is easy.,0
354, An article is about how a Mariah Carey Christmas movie is in the works. Summarize the article in your own words. 9. What are the three reasons the author gives in the first paragraph for wanting a Mariah Carey Christmas movie?,0
355," The third Indonesian maid, Karni Bt. Medi Tarsim was beheaded in Saudi Arabia due to killing her employer's four-year-old child. Explain the vocabulary in one word. Beheaded: cut off the head of someone, especially as",0
356," The fire is described as having small beginnings, but soon was growing and filled up to 2,000 acres. Why are roads being closed? Explain the significance of the roads being closed in your own words. Why are roads being closed? Explain the",0
357," It seemed that IPads hold their value pretty well,especially if they had papal connections. One that Pope Francis once owned just sold for $30,500, according to Castells, an auction house in Uruguay. The Apple tablet had all the",0
358," ""Pope Francis will be making an official visit to the United States during September 2015. He will visit Washington, New York and Philadelphia, and will be the first Pope to do so since 2008 when Pope Benedict XVI visited. He",0
359, Andrew Dugan 4/4/2015 16:34 2015-04-04 16:34,0
360," At least 21 people were killed during a shipwreck off the northern coast of Haiti, the country's civil protection directorate told CNN on Thursday. A small boat carrying about 50 migrants left from the area of Le Borgne, west of",0
361," Wang, a recent university graduate, who embarked on his trip with a budget of little more than $100, had earlier turned down offers from across China to help him get a new bike, vowing to walk if he couldn't be reunited with his",0
362," It's the beer so good the Danes hate to see it leave, or so Carlsberg advertisements used to say. Now, Copenhagen residents can live in a new neighborhood set to emerge on the historic grounds of the famous beer-maker in the heart",0
363," Attacks by Boko Haram in Cameroon The attacks by Boko Haram in Cameroon are escalating. Boko Haram uses extreme tactics to elicit change in the government. They are attacking schools, villages, and markets. The article stated the attack at Dia village",0
364," The commandos waited for hours to get air transport to Garissa. It took two hours because of the traffic. Then, they waited two and a half hours to rehearse the attack. They started the assault at 5pm. It lasted about",0
365," Hillary Clinton is a big fan of President Obama's health care law, but not so much of a booster when it comes to his presidential leadership style. Summarize the article in your own words. Summary: Hillary Clinton is a big fan of President",0
366," Iran's lack of respect for America is growing. Iran isn't 10 feet tall in this region, but by making the nuclear issue the be-all and end-all that is supposed to reduce Iran's power, the United States is only making Tehran taller",0
367, paragraph 1-5: The article speaks about the Chilean photographer. He is interested in cultures. He takes photos of the culture in the Andes. The people dance and the photographer captures the moment. The festivals are important to the people because,0
368, Three Orthodox rabbis convicted of planning and participating in the torture of Jewish men who refused to divorce their wives. Did you understand the article? Yes! No! What in the article is most surprising to you? Most surprising was the fact that the,0
369," The book's first printing was increased from 500,000 to 1 million copies, Barbara Marcus, president and publisher of Random House Children's Books, said in a news release Monday.",0
370," Italy is suffering from a 'heritage overload' and being a divided state it has few resources to exploit and maintain its rich cultural heritage.
  1. ###### A Beginner's Guide to Crowdfunding Event Processing
  2. ######",0
371, The summary is the most important part of the article. It is a brief statement that describes the article.,0
372, Two people died in a small plane crash on Monday when they were returning from the NCAA final four championship game in Indianapolis. Discuss how you would introduce the passage. Introduction: The article summarizes the tragedy that took place on Monday when a plane crashed into a,0
373," Kermit the Frog has a new lookalike. Make a list of changes you would make to the text to improve the vocabulary. Changes you would make: 1. Hi-ho, Kermit the Frog has some competition. ==> “Hey",0
374, [i]The original Lucy Ball statue was too good to be true. It was only a matter of time till people started criticizing it.[/i] Summarize the article in one paragraph. Paragraph: [i]The original Lucy Ball statue,0
375," This article is about the case of a recent drug charge against Phil Rudd, the drummer for the band AC/DC. Describe the crime. Crime: Phil Rudd, the drummer for the band AC/DC, was recently arrested on charges of threatening to",0
376," NuvaRing, a hormonal contraceptive that many women were sold, is being tied to the deaths of two young women. Your one-sentence summary will be the topic of this blog post. Respond to three posts (no more, no less) by",0
377, Thousands of students are petitioning for a Jedi temple to be built on campus at Dokuz Eylul University in the western province of Izmir. 3. Discuss the main idea of the article. Why are students petitioning for a Jedi temple,0
378, Canadian Fighter Jets Conductirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirstirst,0
379," According to Aaron Hernandez's lawyers defending the former New England Patriots star, he had no conceivable reason to kill Odin Lloyd, his semi-pro player friend, a reliable purveyor of the marijuana he chain-smoked.",0
380,  Hundreds of prisoners escaped from a Yemeni jail during a raid by al-Qaida militants. The prisoners were freed after a battle broke out between al-Qaida militants and some unknown group. There is a clear link between the attackers and al-Qaida,0
381, The article is about a sexual harassment complaint filed against New Zealand Prime Minister John Key after a waitress complained about him repeatedly pulling her ponytail at an Auckland cafe. Key publicly apologized to the waitress but admitted that he did not take the offense at any time,0
382," In the midst of that weeklong tragedy -- the bombings, the manhunt, the lockdown and eventual capture or killing of the Tsarnaev brothers -- we thought we knew what was going on. But we were too much in the midst of our own",0
383," American actor James Best has died at the age of 88. James Best, also known as Rosco P. Coltrane from Dukes of Hazzard, died on April 6, 2015. Discussion Question: Did you know",0
384, The humanitarian situation in Yemen is worsening all the time. There are children and families who are affected. The supplies are brought in aid to help the children and their families but it is not enough. Give examples from the text to support your answer. Example,0
385," The article compares and contrasts the lives and legacy of Kurt Cobain, the frontman and singer of the band Nirvana, and his daughter, Frances Bean Cobain. The author of the article, Michael A. Liptak, interviewed Frances Bean",0
386," (CNN)About a quarter of a million Australian homes and businesses have no power after a ""once in a decade"" storm battered Sydney and nearby areas. Agree on the importance of the article. Agree: (CNN)About a quarter of a million",0
387," Laney Griner, Justin's wife and Sammy's mother, created a GoFundMe campaign with a goal of $75,000 to help cover the medical expenses that go along with a kidney transplant since he had suffered complete kidney failure three years ago",0
388," Slager, a five-year veteran of the North Charleston Police Department in South Carolina, has been fired after a video is sent to the media. This video contradicts details of a traffic stop that was reported to have occurred a day earlier. The video",0
389," The parents of the youngest victim of the Boston Marathon bombings are making an emotional, passionate plea to take the death penalty off the table for the man convicted in the case.",0
390," Five young gropus were arrested on Saturday in Melbourne, Australia for a terrorism plan. They were arrested for terrorism because they were preparing to attack during a major national commemoration in a week.
Article: (CNN)Five young men were arrested Saturday in",0
391," Mr. Hernandez is charged with orchestrating the execution  of Mr. Lloyd. He met Mr. Lloyd while dating Shaneah Jenkins, the sister of Hernandez's fiancée. Who are the main characters in this article? Mr. Hernandez, the",0
392," The article talks about the attacks Kenya and Somalia has done to each other. In Kenya Somalia has done many attacks on the country. Many college students got killed in the Garissa University Campus, some died, and some got injured. In November 201",0
393," Lewis Hamilton will start the Chinese Grand Prix from pole position ahead of teammate Nico Rosberg. Frenemies. The two former friends have enjoyed, or rather endured, a heated rivalry since falling out last season and Rosberg's annoyance at Hamilton's last",0
394," Extreme Isolation: Design Contest Seeks Ideas for Tristan Da Cunha
http://www.cnn.com/2015/04/22/travel/tristan-da-cunha-design-competition/index.html
https://ieltsmaterial.wordpress.com",0
395," A mild winter in California and the western region of the U.S., caused by a persistent high-pressure ridge, has led to a series of abnormalities that could be dangerous for marine life and humans.",0
396, Police and a family had a fight in a Walmart parking lot. What is the main idea? Main Idea: This article is about a fight involving Police and a family in a Walmart parking lot. What is the tone? Tone: The tone of this,0
397," The article is about an Israeli memorial that put a Palestinian teen's name on it without his permission and the debate that arose about whether he was a victim of terrorism or ""a rogue act"".",0
398, Alfred Taubman died. He was the father of the modern shopping mall. English learning will be more interesting with the following exercise. Read the following questions and select the best answer. Questions: 1. Who helped change the face of suburban life,0
399, Super Bowl 2015 is an important event for NFL. Many people pay attention to it.. Sentences: It is a big game for NFL. We can watch the match on TV.. Extras: Super Bowl 2015 is a big,0
400," Between 1914 and 1923 in the Ottoman Empire, as many as 1.5 million Armenians were killed in a series of mass killings that some people believe were the first genocide of the 20th century.",0
401," CNN's article ""Cambodia marks 40 years since Khmer Rouge's bloody rise to power"" talks about the gruesome genocide that took place in Cambodia.",0
402, Hillary Clinton is running for the Democratic party's nomination. 1. To what extent will Hillary Clinton take an antagonistic stance against Wall Street and the banking sector? 2. Will Hillary Clinton be more business-friendly than the Democratic party?,0
403," Twenty four year old man was found with weapons and ammunition and had contacted someone in Syria about an attack. Key ideas: The man's name was Sid Ahmed Ghlam, who was originally from Algeria. He was a student of electronics. He had",0
404," In his obituary, Larry Upright’s family requested people not to vote for Hillary Clinton in lieu of his donations to a children’s hospital. What specific detail from the article does the following quote refer to? A. He was a staunch",0
405, Hillary Clinton's father's headstone was found tipped over two days after her announcement of her run for the presidency. Analyze the article. What is the point of view of the author? What is the author’s purpose in writing this article? What,0
406," A family trip to a Nebraska zoo turned terrifying for one family after the gorilla they were looking at leaped toward the exhibit window, cracking it. Kevin Cave caught the incident on video that he posted on his Reddit page. It has already been viewed",0
407, The article is about surivors that were injured in the Boston Marathon bombing. How did you get to know about this article? I heard about this article from CNN How did you feel after you read this article? I felt sad that the bomber didn’t,0
408," As the campaign season is just starting out, there have already been many mistakes made by the potential candidates. Some candidates haven't been able to shake the image of being impulsive, and others are being accused of flip-flopping on issues in order",0
409," ~abounded~? in ~indications~? of ~increasing~? influence, Gadahn was ~instrumental~? in ~helping~? to ~plan~? the events of 9/11. ~Produce~",0
410," Overusing the ocean is causing it to collapse. I agree or disagree: Overusing the ocean is causing it to collapse. Yes, and the overusing is caused by overfishing, overgrazing, and overdevelopment. As a result,",0
411," Penelope Cruz will be in Zoolander 2, along with Ben Stiller and Owen Wilson. 2. Summarize the article in 3 sentences. Summary: Ben Stiller has been sharing photos on social media from the film's",0
412," This is an article about Valerie Braham, the widow of Philippe Braham. Philippe was killed in January's terror attacks in Paris. Valerie's husband was killed during a terror attack at a Kosher supermarket in Paris and now Valerie lives in Israel and",0
413, Through the help of a lot of countries some young people are trying to find to find the best way to get to Europe.,0
414," In 2013, a cyberattack brought chaos to several South Korean banks and media outlets. The 2013 cyberattack is known as ""Dark Seoul."" The recent cyberattack in December 2014 attempted to steal data from South Korea's nuclear",0
415, The US army is failing its partners. They don't have the right equipment to defeat terrorism. Foreign support is not enough. They need more. Organization: This article could be better if it was organized better. The author goes through many ideas in the,0
416, What did the Saudis want to accomplish when they launched the air strikes in Yemen? Why did the Saudis call of the air strikes? Discuss what you have found out. Discuss: Why did you think the author selected the words he did? Do you think,0
417, Several inmates from various countries will be executed in Indonesia.,0
418, https://goo.gl/5Yq4AE,0
419," Summarize the article in one sentence. Why this sentence? The city known for excess of everything like drinking, eating, dancing in the street until all hours -- went smoke-free as Tuesday became Wednesday at midnight.",0
420," The woman who posed in a photo with a dead giraffe has been threatened. What were the main ideas of the article? Key Ideas: The woman was told to kill the giraffe, but she didn't want to. How did you feel about",0
421, This article is about how Italy's colonial past plays a role in the current crisis of refugees in Italy.,0
422," Scott Kelley, a fugitive, has been arrested after flying to the United States for the first time in 10 years. Sentences that represent the main idea of the article Summarize the article in one sentence. Summary: Scott Kelley, a",0
423," In his book How to think Straight, Steve Taylor explained that in order to analyse a topic correctly, we should never assess it in isolation but rather examine it holistically. Gaining an accurate perspective of a single element, thus, depends on examining every",0
424," The journey of the whale Varvara earned her a spot in the record books by making the longest recorded mammal migration. The previous record was set by a humpback whale which swam a distance of 10,190 miles. A North Pacific",0
425," The article mentioned that the relations between Iran and Saudi Arabia have always been thorny, but rarely have affairs been as venomous as today. Iran are criticizing Saudi’s raiding in Yemen. Iran has a four-point plan to help Yemen to get ceasefire",0
