,generations,privacy_loss
226," There is a transient feeling of three-dimensional reality and a sense of intimacy with the viewer in the work. In the ""From the Street"" series, we see her portraits from the street. The people on the street are warm and energetic. Her",211.99567094757785
227," ""Reagan on the left, skeptic on the right."" The White House also enlisted the help of the labor unions and other groups on the left to support the treaty. The end result was a significant bipartisan victory with Reagan signing the treaty in Rey",322.29100079120474
228," Lady Antebellum's tour bus caught fire on May 3, 2014 on Bee Caves Road in Texas. The fire was put out but the bus was destroyed. Lady Antebellum is set to perform at the 50th Academy of Country",121.91640372852935
229," The Senate on Tuesday passed a bipartisan bill to fix the way Medicare pays doctors, putting the long-running issue of physician pay reform behind it. Analysis: During the debate over the health care bill, a number of Republicans believed that including a permanent fix",151.51549647433376
230," Woman finds ancient ring while vacationing in Bali. After reconnecting with the ring, she finds the owner who was the original owner's son. Be as detailed as possible. More info: 1. Roxy Walsh goes to a company's website",180.72440809642498
231, A car bomb exploded near a police station in Egypt’s Sinai Peninsula. At least 12 people were killed. Egyptians are calling for the execution of the terrorists. The Egyptian government is claiming that it is a rival group. Egypt has been fighting a,98.16104249910339
232," The article talks about how women are posting their ""after baby"" pictures on Facebook. They list, with examples, some comments that people have posted about these pictures, and then the article goes on to talk about how people are getting defensive and posting even",137.58639900213416
233," 1) Magazine article about the U.S. military casualties in Afghanistan, Iraq and other nations that were involved in the Global War on Terror. 2) Tribute to the soldiers for their service. 3) Hallel Yaffe-Kassovsky",72.61488622175554
234," is under attack in Argentina and Bolivia; in Brazil, the party that controls Congress has a leader who hasn't been democratically elected. The United States can and should lead the fight for democracy in the Americas. It can do this by promoting and defending the",288.55999191736095
235," In the Journal of the American Medical Association, a Stanford psychologist and his colleagues have found that when doctors act like robots, their patients say it's because of their own symptoms -- not because the robot is frozen in place. The researchers asked a group of",57.70709275011537
236," It's been over 70 years, good time to give back.

Excerpt:

... Here is what you need to know:

Rago Arts & Auction Center, New Jersey, bills itself as ""the world's premier auction",140.9847640497053
237," A Yazidi family's 7-year-old daughter, Sabiya, was kidnapped by Isis fighters and taken to a ""slaughterhouse,"" where she was sold to four men. The men beat and abused her. Sabiya was forced to cook",85.27320584015317
238," A lawsuit filed by a former girlfriend of Donald Sterling, the owner of the Los Angeles Clippers, has resulted in a court ordering her to pay $2.6 million in gifts she received from him, according to a report.

So consider this",147.2243103695466
239," ""The Post said 'any charges of that sort would be absurd, the product of fertile and twisted minds.'""

Share this article

What were you doing at work at 7:57 AM, on 01/14/2015?

",228.20010509773516
240," A police officer is accused of assaulting a man and injuring him.

Article: (CNN)An Alabama judge ruled Monday that prosecutors cannot present evidence about Michael Jackson's sexual abuse of children at the upcoming trial of the late pop star's former physician",128.2787503707622
241, Sometimes the best ideas come from the bathroom. But Ghiaoz Nitalidze's ideas from the toilet were a little too good. The Georgian chess grandmaster has been banned from the Dubai Open Chess Tournament after officials discovered he was darting to the,372.1063457638765
242," (CNN)While the fight against ISIS in Syria and Iraq holds the world's gaze, a simultaneous transformation is getting less attention: the deterioration of al Qaeda. In an audio message released Sunday, al Qaeda confirmed that two of its leaders, known as",394.1760382907178
243," ""being used as a scapegoat for a lot of organizational problems that are clearly going on in the Sheriff's Department,"" he said. ""The idea that they are trying to pawn this off onto a single individual is a joke.""

Stories",265.30641611815037
244,"

All 11 stations of one of the most popular television network in the French-speaking world, in Quebec, Canada are currently being held hostage by an Islamist group that has pledged allegiance to the Islamic State of Iraq and Syria (ISIS).

",174.02501707302392
245," (CNN)Hillary Clinton's top aides met Saturday to set the groundwork for her 2016 presidential campaign, but the document Clinton's campaign is expected to soon release to the public offers no hint of her official plans. Article: (CNN)Hillary Clinton's",137.01153673578654
246," (Note: Fesler's Summary is not meant to be complete; it is merely a brief statement of the article's main ideas.) SSA: Helinski - (As of May 5, 2006) Waco TX: Foul Out -",109.13316415543153
247," A natural gas leak at a California police shooting range caused a massive explosion that injured 11 people, including several law enforcement officers. as a police shooting range.",144.51795074269143
248," -- is a strategic risk. ""In the beginning, it was important to have a group like this with a Western face to it,"" said the former Canadian army officer, who is based in the Kurdish capital of Erbil. ""The way that's",309.38368294355405
249," “The film that will win an Oscar”

Running Head: FURY

Fury

By: Pamela De La Cruz

Honors English II AP, Mrs. Simone

5/6/14
",96.79017230185508
250,The California Department of Public Health announced that it has declared the measles outbreak over as of April 14. The outbreak began in December with 42 individuals who began visiting the Disneyland theme park before becoming ill. Officials said 131 cases were identified and 131 cases were identified,175.35413924767894
251, I was motivated to make the allegations because I saw multiple complaints about xenophobic violence on social media and I though they were not enough to make a difference. So I filed a complaint to the Human Rights Commission and then tweeted about it. I want to,268.7079129148977
252," Dr. Anthony Moschetto, a cardiologist in New York, NY is accused of killing a medical rival by setting fire to his office. The article did not talk much about the case or the accused. It was more about the people charged in",179.26212828308314
253, The United Nations Security Council has imposed an arms embargo against Houthis and supporters of former Yemeni President Ali Abdullah Saleh. The resolution demands that the Shiites withdraw from new territory they have seized; it also imposes sanctions on the group for trying to seize,155.8203203561289
254,"

Summary:

Article body:

Article: (The Hollywood Reporter)A trailer for Zack Snyder's upcoming ""Batman v. Superman: Dawn of Justice"" leaked online on Thursday before quickly being taken down minutes later. A YouTube user",343.9919429887428
255,"This is what you get when you have a system that works.""

What's next? For the next two hours, the jurors will take questions from reporters.",187.99237832325053
256," to the city's beaches. Spring break in Panama City Beach is generally a good time, said Panama City Beach Mayor Mike Thomas, but he said the city is going to do everything it can to keep it that way. ""We're not going to",335.3183413609146
257, Army officials are planning to exhume the remains of between 300 and 400 soldiers who perished on the USS Oklahoma in the attack on Pearl Harbor. CNN: (CNN) Remains of up to nearly 400 unaccounted for service members tied to the USS Oklahoma,202.0744080026048
258," ""Jihad"" is the name of a 17-month-old baby born in the Syrian refugee camp. ""Jihad"" was born after his mother, who is not the wife of the father, gave birth in the Syrian refugee camp.
",192.42061196326046
259," 1. We are not a democracy, we are a republic. 2. The Constitution of the United States is the supreme Law of the Land.3. ""My Constitution, or the Laws of the United States, are the highest Law of the Land",58.52615869875356
260," The charge of First Degree Murder is the most serious crime charged in Ohio. This term is usually reserved for intentional acts of homicide where the person who committed the crime intended to kill the victim. In this case, Kenneth Stancil is charged with the",109.72493632911844
261," beep of a stun gun, but the shock of a firearm. The sound is ""indistinguishable to the human ear, unless you're a trained law enforcement officer, in which case you know that that's a gunshot,"" the sheriff's office",300.19501141090143
262, The headline is simply too vague and could be interpreted in a number of ways. The same goes with the text. The story starts with the fact that the suspected mastermind of the recent massacre on the University in Garissa is said to have once studied at,157.57337446799923
263,"ocide"" comments, and could also have heard groans from those who would prefer he kept his thoughts to himself. (As my colleague John Allen, the Vatican correspondent, notes, the pope's Mass was ""live-streamed"" and was therefore",270.88568585223203
264, NFL Commissioner Roger Goodell has decided to let Adrian Peterson play again despite the fact that he is being investigated for beating his four-year-old son with a “switch” as punishment. What is the point of this article? The point is,84.7009584147306
265," A reserve deputy's gun accidentally went off, killing another deputy during an arrest.The title of the article was, ""Oklahoma deputy dies after accidental shooting.""

Summarize the article in one sentence. Summary: A reserve deputy's gun",101.08816362321559
266, The Chinese government is strengthening their efforts to crack down on the use and distribution of illegal drugs.,104.08026327235265
267," Jack White will release a new album this summer, he is playing a handful of acoustic shows in the US in May and June, and he will be doing a full electric show in Europe in June.

About Article Author

Dylan
",101.38323096417628
268, The Government of Yemen and the Houthi rebels have agreed to a 3-day ceasefire in the key port city of Hodeidah. The deal was reached on Monday after U.N.-backed peace talks in Sweden. This agreement will go into,77.3335012318808
269," A 60 year old man's life was changed because he was deported to Siberia as a youth. The man is now in his 80's and sadly the majority of his family has passed. The man has expressed his desire to return to his homeland, but",179.14839558161862
270," the year. He had to earn a certain amount of training to keep his job as a reserve deputy, Wood said, and he resigned in late December, after the end of the year.

Broward County Sheriff's Office

Not a",295.53175137796813
271, 22 year old US trained terrorist is arrested and faces charges of providing support to terrorists and lying to the FBI. The US Government has been running its own terrorist training camps in Saudi Arabia for decades. The Obama administration continues to support the ongoing genocide in Syria,85.66961438427106
272,". We operate in a very regulated environment. If there is an indication that a person may be a hazard, we have to respond. In the case of Lubitz, was there no question brought to the airline captain's attention? Why was this not",306.1476075680026
273,"

Article: (CNN) Han and Chewie are back. A Disney animator goes on an anti-Donald Trump rant. And we all had a good laugh. Here are the top viral stories of the week. A Disney artist went",277.9029545907854
274, The director of 'Game of Thrones' has film rights to the 'original' 'Star Wars Trilogy'. Martin says the rights will exclude the 'prequels' and the'sequels' and can be used for either a standalone movie or a,100.18572458193
275," Since the case came to light, the Patz family has kept the case relevant and has pushed for greater awareness of missing children. The number of missing children cases has increased in the years since the case first broke.",159.36962662001204
276,"

The new interest in the Muppets could be a change in the way that the characters are being used. It seems that the characters are being used in a way where they are less of a wildcard and more defined. Personally, I",96.5961088519845
277, unsafe in public spaces. I hope that this piece will encourage more women to talk about their experiences and to start the conversation about how unsafe we feel in public. My hope is that through this talk we will be able to acknowledge the problem and commit to,339.66038911079727
278," (CNN) - Canadian actor Jonathan Crombie, who co-starred in the ""Anne of Green Gables"" TV movies, died this week at age 48. Crombie died Wednesday from complications of a brain hemorrhage, ""Anne of Green",362.0209951073808
279," This article gives a detailed analysis of the recent terror attack on the Garissa University college, in Kenya by Al-shabaab. The article emphasizes the causes of the attack, the methods employed by the attackers, the groups leadership and its past and",108.90841177659807
280," the music mogul was in a Rolls Royce outside a Los Angeles strip club. He was shot in the shoulder, but was not seriously injured. His chauffeur was wounded by what appeared to be ricochet from a bullet that went through the windshield",283.26757540992054
281," This is a synopsis of the article. The article title was “Your National Park Nation”

I think this post is going to be pretty long, but it’s something that I’ve wanted to write for awhile and",73.91197431368307
282," invest in lower income families and children.  If we do, we'll continue to see the same numbers: a record low vacancy rate and a rising number of families who can't afford a safe place to call home. Having a safe place to live",249.76107076229795
283," (2) A 55-year-old woman, who is an American citizen, is in the hospital after being shot by at least two men on a motorcycle in Karachi, Pakistan, as she was driving her children to school today. Three men on",237.30860028130903
284,". The best way to avoid them is by having a well-tested system that has been rigorously, and frequently, tested. A system that has been tested in a variety of contexts and robustly. If you have one and you don't follow",309.3807414256076
285," ""Duckie's still got moves."" 인터뷰기(2017-09-13 15:17, 댓글 연구원)

Article",77.44926757947842
286," Anti-gay legislation from the nineteen sixties and seventies was largely passed due to the influence of evangelical Christians and the Republican Party. Over time, these laws and attitudes have lost their appeal to large portions of the country, and are increasingly seen as",117.76860060060785
287," Ines Dumig recently won the short list of the The World Photography Organization's Photo of the Year.

Posted by on Sunday, March 5, 2017

This article appeared at MensXP.com 10 March 2017

Ines Dum",147.4275293057142
288," ""Professional sports player gets busted for drugs""

After reading that, I don't think I want to take that ride.

I agree with that, but it is amazing how well some athletes are able to keep their ""image"" together",109.17610666146568
289," A man was arrested for shoplifting a gun after police officer in a patrol car crashed into him. Use the following details from the article to support your answer.

Some students in a class discussion with a college professor were discussing the morals of cheating",104.93118710315406
290, The father and one of the brothers were very ill. They were taken to the emergency room. Their father was found to have had severe damage to his central nervous system. The other brother is still unconscious. The mother wasn't as badly affected. They,169.4695417346067
291,"

Factual Analysis:

This article states that the U.S. Consulate in Irbil, Iraq was attacked by an “Islamic State suicide bomber.”

ISIS claimed responsibility for the attack and confirmed that the deadly",137.86107419814573
292," More than 300 people have been arrested in connection with violent attacks on immigrants in the city of Durban, South Africa, authorities said. The violence started after a taxi driver was killed and a police officer was wounded in early October. A week later,",184.0002403161068
293," This is a profile of a 16-year-old who is facing the possibility of never leaving foster care due to the lack of adoptive families and the high turnover of foster parents. The article sums up the story in one sentence: ""But the other",166.3699815924874
294," around the support of the financial industry will only accomplish so much. It is also a political dead end, and it will only end up hurting the Democrats.

Disclaimer:
Opinions posted on Free Republic are those of the individual
post",218.09321393623728
295,"
(a)The reason for that is because Saudi Arabia needs to counter Iran. (b)Arabia needs to pay Iran back for its support to Arab countries. (c)The Yemen war is an extension of the regional proxy war between Saudi",92.65879271320995
296," Russian ballet dancer in U.S. Embassy at the Bolshoi Ballet Theatre in Moscow.

http://edition.cnn.com/2015/08/18/world/europe/moscow-ballet-disp",108.4912922853332
297," The Federal Government has a new way of training their best and brightest to ""think outside the box"". The government has started producing ""recruiting"" videos that are playing during sporting events. For example, at the Super Bowl. The new videos are",107.2842519264354
298," Medical marijuana can help a ton of conditions, but it's still controversial.

Looks to me like CNN is promoting pot. Look at the title.

Poll: Nearly 80 percent of Americans support medical marijuana

Asked this question the other",83.76246102670932
299," academy.

Surkhet, Nepal (CNN)Ten years ago, with her high school diploma and a backpack, Maggie Doyne left her New Jersey hometown to travel the world before college. She lived in a Buddhist monastery, helped rebuild",649.7376628577222
300, The only thing that did not break was the metal fence that was holding the car from plummeting to a certain death. It was a test of the strength of the chain-link fence. The car was dangling over the cliff. The only thing that,168.74463724184614
301, Gisele Bundchen's last fashion show was held in New York on Wednesday. She said she wants to focus on her family more and focus on other projects. She said she has been modeling for 20 years and she is thankful for the opportunity.,145.0173479359343
302," A photographer documents one of the largest landfills in the world.

Nonfiction:

Article:

(CNN)The remains of the kingdom of Mali lie strewn across the vast plains of West Africa. A toppled mud-",133.41514990580157
303," ""Scientists at Johns Hopkins University and the Rockefeller Foundation under a program funded by several pharmaceutical companies and the Rockefeller Foundation were responsible for conducting experiments on 774 Guatemalans in the 1940's and 1950's. The experiment was designed to test the safety and",133.738095821487
304," Two officers involved in the arrest of Eric Harris at gunpoint in Tulsa Oklahoma, have been moved for their own safety. The officers were found to have violated department policy by using excessive force during the arrest. According to the article. The police have charged",170.67834857087266
305," A video surfaced of an ESPN reporter berating a woman at a towing company. The woman, who was an employee, responded with her opinions.

Share on Facebook Share on Twitter Share on Google+ Share on LinkedIn Pin to Pinterest Share on",150.64474598809096
306," ""The journalist who wrote this article is a dick.""

#3

Re: Article: (CNN)The bored teenager who gunned down a college baseball player in Oklahoma simply because he and his two friends ""had nothing to do,"" is",329.0043076170301
307," The first part of the movie takes place mostly in a desert-like planet called Jakku, which appears to be a former mining supply spot for the Empire. The movie title, The Force Awakens is a play on the words ""the return of the",141.05350522482445
308," A pair of sneakers. Where: Wal-Mart. A pair of sneakers. Why: Because they were $5.

I once was about to buy a pair of shoes from a big box store when I noticed a pair of women's shoes",83.66983848864369
309," In the last few years it has become more and more common that you will hear about a person being arrested for public intoxication, or in many cases, actually being arrested right there in the middle of a bar or nightclub. Many people think that they can",98.29426433986045
310,"We had to get out of there as soon as possible.""

Rights group Amnesty International has accused the US of killing an estimated 300 civilians in seven air strikes in Iraq since last year.

The rights group said at least seven air strikes",136.55478682677418
311," The Court of Appeal, in the decision of the case of Kansai Electric Power Company v. Fukui District Court, ruled that the Nuclear Regulation Authority (NRA) was not competent to conduct safety assessments of the Takahama and Sendai",186.20462027271088
312, and the Blackwater guards don't take the place of the Iraqi people's demand for accountability -- but it should also be made a priority in the country's reconstruction. Post-conflict Iraq is a battlefield for the Shiites and Sunnis to face,354.6514103948012
313," ""If you look at these photographs, you can look at a photograph, it's going to look almost the same in a photo as it does in the field,"" he said. ""You're not going to see the texture of a Taser or",237.22597796954497
314, The article states that the largest cocaine seizure in the history of France. The article also states that the cocaine was being shipped to the United Kingdom. The article also states that three people were arrested in connection with the seizure. What question is the author trying,111.43596913667035
315," The military alliance has been able to defeat ISIS in its main stronghold in Iraq.

Article: ISIS has lost complete control of Iraq's largest oil refinery and the country's largest dam. Iraqi forces have staged an offensive to retake the Baiji and",139.19761546511378
316,"In Russia, a TV channel aired a segment of a Clinton campaign video with a rating that means it's for mature audiences (because of fears it might ""discriminate"" against gays).

Click to expand...

We're talking about",231.91601870077224
317," A car bomb exploded at a restaurant near the palace in Mogadishu, Somalia. 10 people were killed in this attack. Source: CNN News

About the Author

The articles and columns featured on this site represent the views of the writer",105.3221047336836
318,"4 was a way of looking at the world: That which we do not understand is dangerous. It is better to kill it, in the name of protecting ourselves. This thinking is at the heart of the antivaccination movement, which views autism as",297.500060212227
319," ""Climatic changes and disruptions to food production are likely to lead to higher levels of malnutrition, especially among young children and pregnant women. Children are more likely to die during extreme heatwaves. Older people are more likely to be hospitalised after a",177.09823425629008
320, An Englishman runs into his friend on the street and says he's going out for a pint. The friend doesn't realize that the man has a serious drinking problem.,112.02839457850733
321," With this new bill, Oklahoma is looking at various options to carry out their executions after the use of the current lethal injection was put to a stop.

Article: (CNN)Oklahoma Gov. Mary Fallin signed a bill on Friday that",193.0430256842307
322, The American Pharmacists Association has recently made a statement in favor of pharmacists not participating in the lethal injection procedure. It was implemented because there was an increased public awareness of the practice of lethal injection in death penalty cases. The public was strongly against the,139.1255599702518
323, A new spacecraft will be launched to Mars on July 14th. The mission will begin sending back data soon after the landing. Test results in Phobos and soil samples in Earth orbit are also expected.NASA will launch its next Mars rover on July 14,48.72001531364188
324," Every year, thousands of volunteers from across the country help clean up America's waterways, a problem that leaves some of the nation's most beautiful waters looking like the aftermath of an earthquake.

According to the article, ""Every year, thousands of",183.71616174998886
325, Two people and a baby were killed by falling concrete after a concrete barrier collapsed on a motorist. I. Introduction A couple and their baby son were killed and another person was injured after concrete from a highway overpass they were passing under collapsed on their,163.6540533731815
326,"discrimination lawsuit, what about all the other new state laws governing the practice of medicine? The AMA has not had a unified policy on abortion or gun rights for at least 10 years. The AMA has tended to support the right of physicians to have a private",329.9200968498131
327," plan to tackle the escalating migrant crisis in the Mediterranean. It aims to help to reduce the numbers of migrants crossing the Mediterranean and to address the root causes of the migrants' journeys.

Migrantes, refugiados y nacionales",295.60586254948043
328," Carried out a traditional ""go-around"" procedure after takeoff before attempting to land. Went off runway and hit an object.",87.1568446196994
329," and streamlined procedures for the approval of applications for admission, relocation and access to the European Union financial assistance for the purpose of integration."" But the EU has already closed many of its borders, and has no plans to open additional ones. ""The focus of",351.79142584534804
330," The article discusses how the Gulf of Mexico was affected after the Deepwater Horizon oil spill. It also discusses how the oil spill still effects the Gulf.

Article: (SBS) -- Australia's Chief Scientist will launch a new initiative to encourage",132.82579078456575
331, *Shanho* (the name of the ship) was arrested after a storm and is making its way back to South Korea. North Korea believe this is part of a plot to sink the boat. *A US report has warned of increased shipments,129.42945660674104
332," A 19-year-old American had a fistfight with her mother, but when her mother wouldn't stop, she put her under ""sleeping gas."" Although she claimed it was an accident, she was sentenced to 10 years in prison.",151.37638715994208
333," Reporter: Iran to allow western inspectors to visit military sites.

Pictures of the day

A look back at some interesting photos from the past week. The image of a woman, injured during clashes between Syrian pro-government forces and anti",57.521303324840055
334," The first of two articles on the sentencing to be held for the Boston Marathon bombing case (note that this summary may have been edited from the original).

The Tsarnaevs were apprehended after a shoot-out with police in suburban Watertown, ending",94.08801846674788
335," For the last few years, ""The Gisele Bundchen Show"" has been one of the most important fashion events in Brazil. The magazine ""Folha"" said: ""The show will be preserved in fashion-show history, as it",131.25141321597326
336," This week's episode of ""The Young Turks,"" Cenk Uygur's namesake political commentary talk show...

How to watch: ""Futurama"" is a cartoon series from creators Matt Groening and David X. Cohen.",80.41169544313462
337,"

I'm a long time fan of the work of the BBC's Simon Reeve, but had never seen the travel documentary he did in the south of Brazil. It's a great way to get a great view of a country. I also",90.64343517338422
338," This week, the New Horizons spacecraft is scheduled to reach Pluto and HD 85512b, a gas giant that's only a few hundred times more massive than Jupiter.

CNN: Kristen Swearingen

SOURCE: CNN Education - News",107.91064704349088
339, Author says that he found the idea of the concept of the movie 'The Cabin in the Woods' while writing his own book. The author claims that the idea of the film is almost identical to his own book. He also says that the film was,182.03750990180683
340," A way for writer to make his own version of the movie based on actors. Will there ever be a movie based on a book where the author makes the final decision?

This is basically the reason why books are better than movies. You get",108.54386065501822
341,"We Can Work It Out,"" with McCartney singing lead on his own ""Say Say Say."" It was a nice capstone for a show that had already accomplished a great deal. --Jeff Giles, Cincinnati Post

In the following article, you will",220.60900678717246
342," I am going to give this one...

BBC News: UK: No more praise for Karl Marx says China's president Xi Jinping. Why not? Communist Party leaders are not keen to be associated with Marxism and the theory's main thinker, Karl",82.26785635462757
343," drug-related arrests, state corrections spokesman Gerard Shields said. He was issued a citation for not having his license on him, and he entered a not guilty plea, Shields said. What we don't know: What was the cause of the accident?",355.5899159527755
344, occurred to me that we are playing fast and loose with life at a very serious level. It bothered me that I was simply taking the path of least resistance. I mentioned to the others my desire to take a more active role in the movement to change,217.06126600828037
345," How do you summarize this article? Call your friends and tell them about this article. How to write a summary.

Use these examples to help you learn to write a summary.

How to Write a Summary. Summarize the article",60.914268591351146
346," Fiery sunsets were the result of massive wildfires in Siberia. The sunsets were caused by sunlight being refracted through the smoke and then reflected back to earth.

Wikipedia:Raging Wildfires in Siberia have created a halo or ring",135.4738031392434
347," A Suicidal bomber detonated his device at the gate of the Kabul Bank at the start of the work day, which was a busy time for people going to work. The attack killed over 33 people and injured over 100. The Taliban denied being involved,",142.18636679309864
348," The 3 men who were arrested in Dubai for ""posing"" as a ""non-existent team of French photographers"" were being released without charges. How does this article describe the changes in the United Arab Emirates (UAE) as a result of modernization",161.76288575656244
349," looked like it was in slow motion. My friend was screaming, 'Is she alive?' and I was screaming 'Yes! Yes! Don't leave me! Don't leave me!'"" By the time the two friends finally got to safety, ""Every",249.64962453679175
350," The recent event was a defining point in my life. _________________________________________________________

The following is my response. I am not sure it will get published.

The recent event was a defining point in my life.

_________________________________________________________",111.02136659654496
351,".  But freedom is no substitute for good decision-making.

Freedom to test is not the same as freedom to do harm.

I usually think of April as tax month, but it seems to be morphing into National Get Test",300.85003903889753
352," ACMs, which is a solid thing to do. But the show's producers could have definitely picked a more interesting artist to give a time-consuming speech. Why not Miranda Lambert or Garth Brooks? Or a tribute to the late George Jones?",242.816096727868
353," Ask if this is a food safety issue. (And then tell me what type of food is involved.)

Food Safety: What to do when a recall happens.

When a recall occurs, you need to check your refrigerator. Follow these",110.056406882699
354,"

Article: Summary:

Article: Summary:

Article: Summary:

HAPPY HOLIDAYS!

We're a little late to the party here today, but we wanted to wish everyone a Merry Christmas",64.71893831378993
355," ""We can't pretend to be the moral police for the world. If we say that Saudi Arabia has to keep its death penalty because that is the law there, then we have to make it the law here as well. But I'm not sure",163.77887977704432
356," Below is a key excerpt of Washburne Spring's article titled ""Video: Fire sweeps over Miami night skyline"". This excerpt consists of about 2% of the article's whole content. The first sentence of this excerpt is ""A massive wildfire began a",111.02307231326667
357," A papal-owned iPad sold for $30,500 at auction. Monitor everything that affects your business, including news, politics, economics, business environment, marketing activities, websites, social media, and other competitors.

More than 100 business",110.77826239212014
358," The pope’s trip to the United States this September could include a historic visit to Cuba.

Why It Matters:Pope Francis has been one of the most popular world leaders in recent year’s. In a recent Pew Research poll",111.48977138857413
359," A Polish Prince has challenged populist British politician Nigel Farage to a duel in London's Hyde Park over his immigration policy.

Posted: 2016-05-09, edited by Zenith

Article: The UK Independence Party (UKIP) has",202.0038977164264
360," A boat carrying about 50 migrants capsized and sank in the ocean. The Government of Haiti warned citizens not to board the boat, since smugglers were trying to bring as many people as they could on the boat.",113.88374109330474
361," A man who has been walking around the world came to a city called Shenzhen in China. He was going to buy some electric parts for a new bike. While he was there, he realized his bike was broken and said he was going to take",189.59077084702045
362," The Forstified Replay is a method of capturing and storing students' thoughts and ideas, then analyzing them for patterns that can help teachers identify and develop future learning needs. The system consists of three reusable sensors that attach to the back of a student's",82.3217082261528
363,"

Suspected Boko Haram militants attacked civilians Thursday in Cameroon, killing at least 16. The militia has been targeting villages near Lake Chad, seeking food for its militants.

Queens, NY--(ENEWSPF)--May 17,",135.67365742542967
364, The plane carrying most of the commandos in the Garissa attack took off at about 1:30pm local time. The plane was not scheduled to leave until 11:00am. The delay was caused by traffic and high security following a previous attack,184.13353185323598
365," is this: Florida's primary is no longer the first in the nation. Instead, it will be the third, meaning many states with later primaries are likely to suffer because Florida's winner-take-all primary system will be in effect for so long",268.55238204621884
366," Iran's economic and political relief from sanctions possible and the Russians, Chinese and the Europeans will play a major role in that. It is very hard to believe that the Europeans and other rich countries will not look past Iran's human rights violations knowing that the",242.52342932353264
367," “It is a very special festival. When you see the bears, you see them participating in the different roles, blending in with the [the

The American Civil Liberties Union (ACLU) is an American non-profit organization that advocates",264.15170851593047
368," Three Orthodox rabbis were convicted of conspiracy to kidnap and planning and participating in the torture of Jewish men who refused to divorce their wives. They were also convicted of attempted kidnapping. In other words, they conspired to commit kidnapping. What about the rest",173.51257243380638
369," ""Some kids are trying to get a pet, others are trying to get away from a pet. In the end, they all seem satisfied.""

2. What pet does the article refer to?a. Dogb. Catc. Snake",111.35075591604632
370," to the general public and runs the risk of becoming a ""hermitage on earth."" We need more donations and sponsors. We need to stop thinking of what we can get for free and start focusing on what we can give.

Be a",312.7670176111915
371, need the same panacea that helped the United States and other countries successfully turn the tide of the HIV/AIDS epidemic to fight the hepatitis C and HIV/AIDS epidemics among injecting drug users. That panacea is syringe service programs.,344.63918050173766
372," We have lost some great people this year, including the deaths of legendary baseball announcer Joe Garagiola, actor and comedian Don Rickles, actor Leonard Nimoy, Philadelphia Phillies pitcher Roy Halladay, NBA legend Kobe Bryant, legendary football coach Don Sh",79.3844420320622
373," Glassfrog has been discovered in Costa Rica and their is no way to tell if their is any connection to the Muppet.

This article is from the archive of our partner The Wire.",133.6582487911809
374," Too little too late.

May 14, 2010

Article: The Warner Bros. Studio Tour Hollywood will raise the curtain on an entirely new experience when the exhibit Extraordinary: The Art of the Cartoon Movie opens on May 23, 2010.",85.90083151466428
375," Phil Rudd, the drummer for legendary hard rock band AC/DC, has pleaded guilty to charges of threatening to kill and possession of drugs in a New Zealand court. Rudd, who previously denied all allegations, made a surprise guilty plea Tuesday before the trial",305.2952821411842
376," are two types of dangers for women with the pills: the first is the blood clots in the legs, which is a known risk. The second danger is the blood clots in the lungs, which are much more serious and much less reported.",247.74947622534694
377, The government is working on a registry of journalists to be released to the public. Why? This is a tool to silence journalists who write anything that the government does not like. The registry would make journalists virtually unemployable. It will also make it difficult,79.55869730380142
378," A Canadian Air Force fighter jet has attacked an ISIS convoy in Iraq.

Canadian fighter jets have carried out their first airstrike against ISIS in Syria, hitting one of the Sunni militant group's garrisons. The CF-18 Hornets bombed near ISIS",260.66522268450814
379," Boston nightclub in July 2012. ""He's an athlete who thinks he's superhuman, who thinks he doesn't have to answer to anybody,"" McCauley said of Hernandez. ""He thinks he can get away with anything he wants to do. And",244.64027420952385
380," AQAP fighters attacked a prison in the Yemeni city of Mukalla, with the goal of freeing inmates affiliated with al Qaeda. How were the AQAP fighters able to take over the prison? Fakhr al Mahmoud, a senior Yemeni government official,",113.59122221082237
381," A Auckland woman has launched a law suit against the prime minister of New Zealand for sexual harassment. The action is being brought by a law firm, acting for a man who is serving as a pro-bono lawyer on the case. The woman was",163.3575689672859
382," much more to the story of Boston that will be revealed in the months and years to come. At this point, we have the most complete story thus far. But we also have the most complete picture. It's worth revisiting this tragedy to seek",295.3125214399784
383," (CNN) The actor and director best known for playing bumbling cop Roscoe P. Coltrane on ""The Dukes of Hazzard"" died Monday after a brief illness. -------------------------- Brought to you by: Get more updates",188.62854665238623
384," The article discusses the growing conflict in the Yemen between the Houthi rebels, who are backed by Iran, and the government which is allied with Saudi Arabia. The situation has worsened with the arrival of Saudi Arabian and other coalition airstrikes. The article shows photos",100.94609207561851
385," 2,000,000 fan letters. Every girl in the world had a crush on him. He was the most famous person on the planet. The more I know about him, the less I think he was a sexy person. But he was an",242.9634184018549
386," The saying rings true especially in Australia when it comes to houses. People are buying houses with no plumbing, wiring or many other structural problems, thinking it's not a big deal, because they'll have their own bathroom/kitchen/carport.",77.97070624615196
387," The family has the ""guy behind the wheel"" for a $700,000 Lamborghini Charger that was stolen in Watertown, but is likely to go to auction. ""The car was not recovered by police, but a Watertown man",130.91583102029054
