,generations,privacy_loss
225," To evaluate the relationship between knee extensor strength, postural stability, functional ambulation, and disease severity in PD.A cohort study.University research laboratory.Patients (N=44) with idiopathic PD.Not applicable.Particip",889.9710812347552
226," Driving distances and times from patient residence to primary care provider were calculated for 3,917 breast, CRC and lung cancer Medicaid patients in Washington State from 1997 to 2003 using MapQuest.com. We fitted regression models of stage at diagnosis and time-",1008.2367095869486
227, No protective effect of FA was found on heart anomalies for DS.Source: Eurekalert,187.4038171991249
228," No.

Document: Francophones may experience poorer health due to social status, cultural differences in lifestyle and attitudes, and language barriers to health care. Our study sought to compare mental health indicators between Francophones and non-Francophones",974.8079504732152
229, The tendon load-response of Achilles tendons may be altered in type 1 diabetes mellitus as hyperglycaemia accelerates collagen cross-linking. This study compared Achilles tendon load-response in participants with T1DM and controls.Ach,704.6406882605366
230, Fragility is a possible indication for dilation but is not a pathognomonic sign.Eosinophil invasion of fragile mucosa and subsequent recurrent dysphagia has not been reported in other patients with primary eosinophilic es,218.72291311129135
231, No. QUESTIONS/Our study demonstrates that acetabular component migration exceeds 1.76 mm proximal migration at 1 year postoperatively. Question: Is cup-cage reconstruction with oversized cups provide initial stability in THA for osteopor,421.89976261600845
232," Although RVESV and RVEDV remained unchanged at 28.0 months (+/- 22.8 months) after PVR, RV end-diastolic volume (RVEDV) and RV ejection fraction (RVEF) were",728.4517473780401
233," This study shows that XGC is an uncommon variant of chronic cholecystitis, characterized by marked thickening of the gallbladder wall and dense local adhesions. It often mimics a gallbladder carcinoma (GBC),",696.4233978474105
234," To determine whether TDP-43 type is associated with distinct patterns of brain atrophy on MRI in subjects with pathologically confirmed frontotemporal lobar degeneration (FTLD).In this case-control study, we identified all subjects with a",772.3671470750874
235, APBI may be a suitable option for those patients with high risk breast cancer whose surgical status and pathology permits APBI in combination with HDR.,227.8833344276519
236," No, comparable outcome measures were not obtained between the Phenomenology and TEAM RCT samples.",242.8726425419897
237, The new BMR prediction equation developed from our data was: BMR (kJ/d) = 51.8 x weight (kg) + 929 x gender + 1682 (,644.0275848601606
238," No.Source: E.B. Swenson, K.F. Smith, J.C. Taylor, and J.J. Reynolds (2003). ""To examine attitudes of players and coaches to the use of protective headgear, particularly with",394.8871658939262
239," SSDH following SAH because of a ruptured internal carotid aneurysm hasn't been reported, but the results of our case indicate its possibility..",350.9307322641068
240," Quantitative shape analysis can accurately differentiate FFT+ from false-positives (FFT-) in patients seen with CTA for stroke or transient ischemic attack.

Objective: Purpose: This study aimed to investigate the prognostic factors",327.5562609729102
241, Brain imaging data allowed the determination of mild cognitive impairment in five of the 18 patients (28%). Major cognitive deficits were found in five of the 13 patients (28%).. Question: Diagnosis of motor neuron disease: a potential t-test?..,275.5866996841812
242, No.. Question: Is DST culture susceptibility testing (DST) a reliable indicator of drug resistance status?. Answer: DST analysis is a reliable indication of drug resistance status. Question: How can solid culture help the clinician in making treatment,272.969003083275
243," Considering the results of this study, it is concluded that epiDWI can be used to classify parotid adenomas.Caution Regarding This Research: Our aim was to determine the value of echo-planar diffusion-weighted MR",486.3702334629734
244, ET-1 concentration was not significantly different in dialysis patients compared with controls (14.49 +/- 2.04 vs. 14.33 +/- 2.23 pg/ml; P = NS) during HD sessions.. Question: Do the attenuated,570.4454541971594
245," No, the effects of risk factors did not differ by polarity. Question: Do polarity independent risk factors predict suicidal behavior by affective disorder polarity?. Answer: No, substance abuse and hopelessness but not polarity predicted suicidal behavior.",311.22091460082663
246," Yes.Yes. Using a concordance rate, the MDBCC showed a significant increase in satisfaction, timeliness, and treatment timeliness (P<0.001).",350.05252448293754
247," The pre-specified sensitivity value of 0.95 has been accepted for oral anticoagulation management.405 testing.

In this study we tested the effect of blood pressure measurement on pain intensity by means of the pain scale on a series of",254.6015242067589
248," No..

In this study the effects of the enzyme inhibitors Taxol and Erbitux were evaluated in sepsis patients. Taxol was found to be more effective than Erbitux in reducing sepsis mortality. Taxol significantly reduced",99.48944494579708
249," Yes.

Abstract: Prostate-specific antigen (PSA) levels can show wide fluctuations when repeatedly measured. Here we investigatewd if: (a) biopsy timing influences the prostate cancer (PC) detection rate in patients with fluctuating",906.864307622049
250," We believe so, as CLABSI rates were maintained in the NICU at zero for>600 days.

Abstract

Adoption of standardized care practices, including bundles and checklists, was associated with a significant reduction of the CLABS",714.318035995312
251," Yes.

Researchers at Swansea University School of Medicine have discovered a new molecular target that can help to reveal the nature and existence of cancer cells, and which also has the potential to be targeted by drugs.

The research is published in the",88.38686277352144
252," Any dental treatment is not permanent but it can prevent irreversible pulpitis.

References",98.4638973901893
253," No. No comparison was made between the most rotated levels with regional and global apexes.

The term ""persisting"" was added to the 2005 International Spinal Cord and Spine Society Guidelines on Spinal Cord and Spine Disorders because the",238.8956748476637
254," Although findings suggest that children with CP can be identified and recorded on the CHCS, it was not possible to determine their existence on the NICPR.. Question: Do the figures at hand reveal that children with cerebral palsy might not be as widely known",328.3616780601712
255," No.

Abstract: Skin cancer is a leading cause of morbidity and mortality worldwide. There is a marked improvement in skin cancer awareness campaigns. We sought to establish whether this has affected the presenting Breslow thickness of malignant melanoma in",547.3825297489007
256," No, this is not the case. Question: Does breast cancer prognosis influence prognostic features of the malignant phenotype?. Answer: No, this is not the case...

Full Text Available Abstract Background Epidemiologic studies have found a",294.66521215966924
257," No, the results of this study indicate, NT thickness in the first trimester of gestation is not related to GDM onset during pregnancy.",200.6198293208159
258, No.Case-control analyses; family-based analyses; both analyses; and univariate multiple regression analyses of alleles were performed.What if the numbers of AVPR1A GATA or complex repeats are reduced in the family but not in the,483.2805611819588
259," yes. Actually, such patients have a high 5-year prognosis.. Question: what is the reason for this high early prognosis? Answer: unfortunately, a large number of patients have adenocarcinoma and do not reach cancer-",264.3894853636231
260," These preresidency selection factors served as predictors of success in orthopaedic surgery residency.QUESTIONS/Do preresidency selection factors serve as predictors of success in residency? Specifically, we asked which preresidency selection factors are associated",525.6291661110887
261," No, but women were at lower risk of death compared to neutral women.Discussion: The findings of this study indicate that optimistic women and men in Denmark are at lower risk of death compared to neutral women. However, the effect persisted even after the confounding",353.83068009267356
262, Swedish public policy seems to be motivated by a conviction among policy makers that bigger hospitals lead to lower average costs and improved clinical outcomes. The effects of mergers in the form of multisited hospitals have not been systematically evaluated. The purpose of this article,756.659398464935
263," This study investigated the possible association between arch form, clinically significant tooth-size discrepancy, and sagittal molar relationship.Pretreatment orthodontic casts of 230 Saudi patients were classified into one of three arch form types (tapered,",1012.0859554082481
264," No. LEEP involves a single, single cone electrode while cold knife cone procedures are used in conjunction with several multiple-anode electrosurgical probes. Mean diameter was not different between cold knife cone specimens and cold knife cone specimens in this prospective study",340.82234176196243
265," Pectins are indeed involved in cold acclimation and de-acclimation, and the influence of genotype on their content and methylation degree may regulate their activity.",268.1594376140658
266," The results provide a direct and indirect explanation for intrusive ruminative thoughts in depression, considering that irrelevant emotional material might be a key mechanism underlying intrusive ruminative thoughts in social anxiety as well.. Question: Functional connectivity in controlling intrusive thoughts: a com",397.55731166471287
267," Results support the hypothesis that prepuncture ultrasound guidance facilitated intravascular venous cannulation compared with landmark-guided cannulation..

n. h. The I-Angle: (1) the angle of the vertical axis of the beam,",259.28168393909476
268, No.The study concludes that body mass index does not significantly predict prostate specific antigen after adjusting for initial prostate size in men without prostate cancer. Longitudinal weight changes also had no significant association with prostate specific antigen.. Question: Why is body size important when,429.4371720572237
269," The science of VO2max is more advanced than ever before, allowing for better assessment of aerobic fitness. We sought to determine whether patients with obstructive sleep apnea (OSA) had an objective change in aerobic fitness during cycle ergometry compared to",527.1778058773359
270," Indeed these studies indicate that AMPK is oncogenically expressed in the pineal gland and that its inhibition might lead to a reduction of its circadian rhythm.

Abstract: The cytochrome P450 (CYP) is a system of",246.91145033658964
271, 3.0 out of 3.0.Method: We recruited individuals who have undergone left cerebral hemispherectomy to control intractable seizures associated with perinatal infarct. Participants completed a phonological awareness test using a computer-based phon,472.4499622226366
272," sex differences determined by Cox proportional hazard regression models, in young and old age groups, remained unchanged.. Question: Are hormonal differences responsible for the difference in the sex ratio after injury and severe trauma?. Answer: Sex differences determined by Cox proportional hazard regression",240.5956201976831
273," Yes, according to course participants' experience. The study suggests that the 2-day course model based on the experiences described in Rhineland-Palatinate could become a model for future courses.",435.9565975858157
274, No. Conclusion: Delayed treatment after pathology diagnosis did not affect survival and TPT did not differ between ethnicities or stages of presentation.,285.4885760838914
275," Yes..

Abstract

Obesity-related diabetes mellitus is associated with a number of adverse vascular outcomes, including ischemic stroke, endothelial dysfunction, and cardiac arrhythmias. Although a number of clinical outcomes have been studied",76.50781343049127
276, No. Question: Is municipality invitation procedures for preventive home visits socially imbalanced?. Answer: No.,164.7076118828936
277," Yes, but with non-linear effects.Source: Eurekalert",104.31140595091348
278," In a prospective study of IHPS, using ultrasound and MR angiography, the thickness of the pyloric mucosa compared with the muscle surrounding the pyloric mass was determined in 102 consecutive infants. Mean mucosal thickness approximated mean",347.5721811338328
279," Yes. General practitioners' early adoption of triptans, selective cyclo-oxygenase-2 antagonists and esomeprazol was positively associated with all indicators ( r: -0.28 to -0.16), indicating that general",704.3040209546642
280," No associations were shown between systolic and diastolic pressure and low back pain in the cross-sectional study, but pulse pressure was inversely associated with frequency of back pain [OR 0.95 per 10 mm Hg",468.48212294775436
281," Nope.

Publication in Lancet finds some evidence of homeopathy's protective effect against RCC, while also highlighting the need for controlled trials.

Jan 22, 2019

When administered orally, the homeopathic preparations of the stingray",113.59972412346612
282," Closed reduction was more satisfying compared to external fixation.Closed reduction: is it satisfying?. Answer: In the mild fracture group, closed reduction was more satisfying compared to external fixation, whereas in the severe fracture group, closed reduction was more satisfying compared",266.74907553629924
283," No.Study limitations: Observational data were subject to recall bias and to marital status in many countries, and many countries had gaps in coverage of certain services. These limited the applicability of these results to a large geographic area or population.",220.79330882328708
284," Yes..

OBJECTIVE: To develop a panel of diagnostic biomarkers that can be applied to paramagnetic nanoparticles (NPs) to determine their nanoparticle-induced toxicity and assess the potential for nanoparticles to induce acute and chronic inflammation",146.8125401849439
285," CD patients are capable of developing tolerance to gluten..

We studied the effects of a gluten-free diet (GFD) compared to a gluten-containing diet (GCD) on osteoporosis in a moderate to severe adult patient with",172.40742528343966
286," YES!Smokers were more likely than nonsmokers to report symptoms as well as to have symptoms associated with COPD. This difference was associated with greater AO, restriction, normal spirometry, normal cough, normal sputum, and whe",381.554328247746
287," Yes.

Abstract: Background: The purpose of the present study was to examine the use of the World Wide Web for medical treatment in Pakistan. Methods: All current literature on medical treatment and the WHO/WHO recommended guidelines for the management of a",146.3678119646486
288, Understanding of the VA implementation guidelines and ability to implement evidence-based treatments are important factors in the effective implementation of evidence-based therapies (EBTs).,210.26657582053494
289, 254 (54%) cases seen by ADs were classed categorically as category 4 permanently unfit; 95 (18%) by MRs. Question: Do approved doctors and medical referees in the UK agree when assessing a seafarer's fitness? Answer:,450.57955015764935
290," No, we found some factors associated with improved survival.",88.75864865561464
291, External PIBS points are not an adequate method for the assessment of vaginal doses.,134.86866494083537
292," We observed that correlations between asthma prevalence estimates and prescriptions were high in Stock et al. and KiGGS data and in our data. However, we did not find a clear correlation between asthma prevalence and prescriptions.This study provides a starting point for future",427.7189326873875
293," No, familial drinking did not persist into adulthood.This study confirms the expected effect of familial drinking on offspring drinking. However, I would propose that the relationship is more complex than often assumed. The patterns I present show little evidence of the relationship persisting",291.1306774236647
294," Positive.Facts: To investigate the effect of fenofibrate on sleep apnoea indices.Proof-of-concept study comprising a placebo run-in period (1 week, 5 weeks if fibrate washout was required",756.8212652481195
295," yes, if fMRI is used.Choosing to participate in a study is an important personal decision. Talk with your doctor and family members or friends about deciding to join a study.To learn more about this study, you or your doctor may contact",328.6377668498107
296," The UNP showed a Kappa of 0.94 but with only 22 tumours missed by urology. Conclusion: flexible cystoscopy is a feasible option for detecting bladder tumours during flexible cystoscopy, when the UNP is",486.23746330413843
297," No..

Context: Stubbornly high rates of FIT-1 receptor (FITR) heterozygosity and metabolic disorders remain unaddressed in pediatric patients with type 2 diabetes mellitus (T2DM).Objective: The",157.50291422137184
298," Yes, if use of a MIXED follow up group is specifically included in outpatient care.",226.07098538375607
299, No.Hypercholesterolemia at time of PMR was independently associated with stopping steroids within 5 years. Subjects with PV>or = 2.00 mPa s had a higher probability of stopping steroids within 5 years than subjects with PV<or,528.08161213
300," Ascitis volume was correlated with mortality, however ascitis volume and dry BMI/BMI were not significantly correlated.Child Pugh index correlated well with rehospitalization, independent of ascitis volume and dry BMI. In conclusion, ascitis volume and",422.9657323639443
301, Audit is not just a difference between the rich and the poor; it can identify different causes and contributing factors to maternal deaths in different settings in low- and high-income countries and how this can lead to local solutions in reducing maternal deaths. Kalabo,449.82330106910916
302," Inline with the study findings, we did not substantiate a significant association between DFS and OS in node-positive patients treated with NACT plus radical surgery. Question: Could the number of lymph nodes involved, response to NACT, tumor hist",490.10043931242535
303," BSI isolates are frequently bacteremic and are of high consequence, so direct blood culture transmission should be considered when identifying the pathogen causing the wound infection..

Rationale: The role of the immune system in initiating and maintaining",243.65205512619085
304," African individuals that developed hypertension had poorer adherence to BP control strategies, and smoking was an independent risk factor for central systolic BP. It therefore, appears that individuals should engage in risk reduction strategies via lifestyle changes and adherence to BP control interventions. What",309.53283099924346
305, PHQ-9 showed high usefulness and feasible implementation in 17 practices. There were no positive or negative implications for overall patient care.,268.28922142479934
306," No.Original report:

I find this study a bit odd because the walkers were in pre-stroke state, whereas the control group was post stroke. How does one compare pre-stroke walkers to post stroke walkers?

",151.44108032182058
307," No.Retrospective analysis of 1248 spontaneous full-term deliveries in three-year period (36 lunar months), setted at Department of Obstetrics and Gynaecology, Civil Hospital, Fano (Marche, Italy), using",1267.8632416945204
308, I would say yes for the control setting and no for the in-flight setting.. Question: Are flight nurses who are providing oral endotracheal intubation in a BO-105 helicopter capable of completing the same task using only g-force,342.9918659651671
309," The prostate syndrome is not described in the literature. In the literature, the prostate syndrome is described as a disease of the prostate which is diagnosed with symptoms of urinary or prostatic problems.. Mean arterial pressure (MAP) was maintained at a level of",145.81387187255626
310," No, telemedicine alone does not improve glycaemic control, and further support still is needed.. Question: Do IDA functions improve glycaemic control?. Answer: Yes, in high users from 79.0±21.5",380.76159435987336
311," Yes. More than 14 mm of follicles enhancing the spontaneous pregnancy rate with COS-IUI resulted in multiple PR.

Abstract: The development of money laundering and counterfeiting is a global problem and involves the use of various financial systems.",319.95218562823584
312, Half-dose contrast-enhanced MR angiography is not sufficient for the abdominal aorta and its major branches.. Question: To evaluate the usefulness of half-dose contrast-enhanced magnetic resonance (MR) angiography for depicting the,342.39110189815347
313," DT and NCCT can be used in the follow-up of patients with nephrolithiasis in nonemergent settings.

Full Text Available Abstract Background Digital tomosynthesis (DT is a new X-ray-based imaging",433.5418601575489
314," We conclude this observational study that high cumulative insulin dose might have an atherogenic effect, both in type 1 diabetes and in type 2 diabetes.

Summary: The incidence of diabetes mellitus was found to correlate with more than 65 other diseases.",229.281737230793
315, Hepatitis G virus-RNA and anti-hepatitis G virus were mutually exclusive in 6 out of 23 patients with cryptogenic chronic liver disease and 16 out of 40 with hepatitis C virus liver disease. Discussion. Hepatitis G virus-,529.5144686995244
316," Refusers were older, had a partner less often than did participants, and lived further away from the location of the intervention. Question: If refusers are more restricted in mobility, live further away from the location of the intervention, and have a partner",411.59060727043243
317," there probably is.Authors' affiliations: Washington University School of Medicine, Washington University School of Medicine, Washington University School of Medicine, Washington University School of Medicine, Washington University School of Medicine, Washington University School of Medicine, Washington University School of",121.72631915388509
318, Yes.. Question: Are teammates who have greater experience working together more likely to request and accept backup from one another?. Answer: Yes.. Question: Is it more likely that teammates with greater experience working together request and accept backup from one another than teammates,316.6614610009252
319," Transsphenoidal pituitary surgery in Cushing's disease can be successfully performed in a number of patients who achieve remission or fail surgical treatment, but there are factors which predict the outcome of such surgery in the longer term.Conclusion: Given the",256.5691313650596
320," A strong voluntary cough and any alteration in conscious level gave a sensitivity of 75%, specificity of 72%, PPV of 41% and NPV of 91% for aspiration.. Question: How can bedside assessment be improved to improve predictability of aspiration?",712.5363374732062
321," No. 71% would never consider providing expert evidence, even if given adequate radiology and/or legal training.. Question: Do UK radiologists feel that they have adequate time to complete skeletal surveys?. Answer: No. 52% would never consider",422.06021299777433
322, Artefacts caused by food intake affect 24-h dual-channel pH testing. Left out meals can improve reliability of the test.Leave out meals improved reliability of the test. Artefacts of food intake affect raw unprocessed pH data.,499.6506852534272
323,Yes..Question: Can the condition of the cell microenvironment of mediastinal lymph nodes help predict the risk of metastases in non-small cell lung cancer?. Answer:No..Conclusion: The cell microenvironment of regional LNs positive for,259.13992013303147
324, Not especially so.Findings suggest that PNA is a distinct category of wandering that lacks equivalence to physically nonaggressive agitation.,258.33917232062805
325, Yes.. Question: What are the advantages and disadvantages of size-reducing ascending aortoplasty with external reinforcement?. Answer: The advantages are the reduction of aortic diameter (55.8+/-9mm down to 40.51,412.84767542867473
326, African Caribbean and Bangladeshi patients were up to four times less likely to be newly diagnosed with depression or prescribed antidepressants compared to white British patients. Our results for antidepressant use were very similar although the corresponding effect for black Caribbeans was no longer statistically significant,652.0949835286705
327, Ambulance data contribute to hotspot analysis of police-recorded crimes and victims transfers to hospital but not rates of arrests or hospital admissions.12 months (2012) descriptive study and analysis of spatiotemporal clusters of police and emergency calls for service,664.5000469109411
328," Yes, there was an increase in the percentage of enlarged uterine myomas as pregnancy progressed.Conclusion: The volume of largest uterine myomas during pregnancy changes, even though myomas become smaller.

Current restrictions on the use of flexible s",259.7567112591893
329, LA performed independently of other options is a safe and effective treatment for large-volume adrenalectomies.,167.74571516281017
330," No. The findings suggest that SSI may need to be redesigned. Second, the disability measure is not a sensitive proxy for mobility limitations and poverty.",222.36178276707852
331," Peer review is of interest to those who seek to improve the quality of care for chronic disease. However, evidence for the need for peer review is limited. In our study of implicit chart review instruments we found it has a low level of reliability. While",312.0641803394877
332," We screened for coexisting primary eyelid tumours, which highly likely comprise 90% of parotid gland malignancy, and for distinct syphilis, which is elevated in this patient.",159.92195256858054
333, No. Question: How will referring physicians use radiation education lecture information to direct questions about radiation exposure to patients?. Answer: These results do not provide an adequate basis for policy changes.,271.7460287373854
334," No spatial heterogeneity. Findings: Shorter working hours and lower literacy rates, as measured by deprivation level, are the most significant differences between West Scotland and the rest of the country for all-cause mortality. This study examines spatial variability in the relationship",327.7325332003976
335," No. Participants' alcohol consumption differed with confederates; however, there was no moderating effect of stress on their tendency to drink along with peers.Question: That participant's stress levels affect their tendency to imitate drinking behavior?. Answer: No",415.18912413622405
336," Yes.

Abstract: The aim of this study was to analyze the organizational and pedagogical impact on the effectiveness of a school food policy. Data on principals' and teachers' perspectives were collected from principals and teachers by means of semi-struct",279.5666681447726
337," No. PMID:27076265

Full Text Available Abstract Background Lancomycin, a commonly used antibiotic in dermatology, is carcinogenically active, and is used medicinally in the treatment of different infectious diseases, including certain",157.42151497130013
338, Our study suggests that OCD results from an insult affecting endochondral ossification from secondary physis.,276.4872244020044
339," Yes, since those with preoperative statin therapy had significantly lower postoperative AF compared with those without it (16% versus 33%, p = 0.005).Statins are an important and growing part of cardiac pharmacotherapy. It is essential that",405.2048878017243
340," No, statistically uniform expression was noted in only 7 genes.

View/Open

Date

Author

Metadata

Abstract

To understand which genes are really involved in the implantation process, we planned to study the",584.1486876914471
341, There was no significant difference in sensitivity or specificity between algorithms and GI methods. Expert panel concludes 'GI method is not required to classify reports as drug related because it could not detect any discrepancy between algorithms and GI methods at all.'.. Question: Is there,308.8583750663014
342, Yes. The study demonstrates that heparin contamination is not always a limiting factor in performing APTT ratio analyses.,201.3998316067379
343," Early surfactant administration (within one hour of birth) versus late surfactant administration, in a geographically defined population.Premature infants born at 22-32 weeks' gestation between January 2006 and December 2009.Ten neonatal intensive care units (",728.0840727006441
344," From a physician questionnaires, it seems that ACS in SCD patients is common and unrecognized. However, CXR evidence of ACS is rarely present before X-ray diagnosis. Our findings suggest that further training of pediatricians in diagnosing ACS",380.95632713662036
345, Active outcome feedback and follow-up occur in Canadian Royal College accredited adult and pediatric EM training programs using a modified Dillman method.The perceived educational value of outcome feedback was 5.8/7 for residents and 5.1/7 for program directors,702.6441854800772
346, Several validated susceptibility SNP scores improve the predictive ability of risk models in comparison/conjunction to other clinical/demographic information.. Question: How many factors are involved during the genetic and clinical evaluation of breast cancer susceptibility?. Answer: Genetic susceptibility scores,509.68165314242987
347," No..

This paper considers the issue of collision in organic-based biomaterials and investigates some aspects of this interaction at a macroscopic level. We are able to demonstrate collision at the molecular level, with a good degree of resolution.",107.19718605288625
348, The present study shows that valvar calcification predispose to rapid hemodynamic progression of valvar aortic stenosis.Valvar calcification was also significantly correlated with AVA at initial catheterization and with aortic valve opening area at,397.69485843137306
349," No.Answer: No. (author)

Full Text Available The purpose of this study was to describe the effects of educational interventions aimed at improving caregivers' perceptions and attitudes of the importance of social support on cognitive, emotional, and motor functioning of",216.09913861129323
350,"No. The associations were not confounded by socioeconomic or familial factors..
Less

Short stature and intellectual performance are strongly associated. This study tested whether changes in height during pregnancy and childhood were also associated with measured IQ.We examined the association between",145.64764915979666
351, The 3-phase bone scintigraphy method can be used to determine amputation level and reamputation rate in diabetic foot. This study demonstrated that the 3-phase bone scintigraphy method can be used to evaluate the level of amput,346.12427955744494
352," No, the use of different sacral sparing criteria would not be relevantly useful.Question: Is the assessment of S4-5 LT light touch (LT) scores clinically relevant?. Answer: No, LT scores should be considered as per",466.5727849907273
353, We do not believe these are an effect of centralisation of care; as the mortality rates were similar in 1996 and 2000. We conclude that the DH guidance has led to an improvement in outcome in gynaecological cancer survival.,352.5906191982196
354," Yes, OA with >3 symptoms had poorer prognostic factors.Conclusions: Older adults with advanced cancer (AC) undergoing phase I clinical trials (PICT) have poor prognosis. There are no studies which describe symptoms experienced by OA",635.4264595566916
355," No clear agreement was found between frequency of OCD lesion stages III and IV and vitamin D3 insufficiency or deficiency. Conclusion: The aetiology of osteochondritis dissecans is still unclear. Vitamin D insufficiency, or deficiency",353.1756578180635
356, No within-group differences for reaction time latencies to headache vs happy conditions were found among those with episodic migraine or among the non-migraine controls. Migraine status was unrelated to attentional bias indices for both headache (F [1,815.2170063998977
357," Yes, MV replacement was more effective in preventing morbidity and mortality compared with MV repair.",188.99572447318045
358, The diagnosis of partial hydatidiform moles (in most cases diploid nonpartial moles) is supported by standardized histologic diagnostic criteria and repeat flow cytometric testing.. Question: To study whether nontriploid partial hydatid,372.20726440087
359," Cholecystectomy is not a sufficient reason for concomitant splenectomy in this group, although it is a highly recommended procedure in these children.

Document: In the last 4 months, the number of patients hospitalized with acute se",237.21291699770615
360, This study cannot explain the cause-effect relationship for EPSCC survival.,71.55867308313965
361, The T1w sequence was not used in this study as no prospective comparative study of this diagnostic value has been performed with special focus on the detectability of bone metastases.212 oncological patients had a whole-body MRI at 1.5,578.6060921688158
362," Yes.

Abstract:Cancer of the testis is rare but causes considerable morbidity and mortality. The testis, which is present from an early age, is an organ that allows the males to have sex. The exact mechanism for the",76.66870283589444
363," In patients with response 'b' and 'd', patients showed higher values of OEImg.. Question: Does pain intensity predict a poor opioid response in cancer patients?. Answer: In patients with response 'b' and 'd', patients",405.02288275009454
364, No.Duration of lecture: 63.3 min.Age: 21 (18.4–23.8 yrs). Draft student assessment criteria c.4. Question: Do prerecorded lecture VODcasts affect lecture attendance of first-year pre,263.04637665335315
365," No.Source: Linköping University.

The World Cancer Report 2010 has just been released, providing the most comprehensive analysis and summary yet of the state of the world's cancer burden in 2010. The report shows that more than 7 million people",108.63937395298079
366," No. PRO data captured via FTE-dependent methodologies were significantly more reliable than PRO data captured via non-FTE-dependent methodologies (ODI: r = -0.89, VAS-BP: r = 0.74",707.1598659599304
367," No. -- This is a press release from Research Digest

Pain: The usual values are from 4 to 6 mm in the fibroid.Pain or discomfort is a subjective feeling of discomfort, with severe to moderate pain. It can be local or",129.814349327483
368," Yes, station 9 lymph nodes station should be dissected, because the metastasis rate was significantly lower than other mediastinal stations.",263.69308695066815
369," Cutaneous melanoma in nonwhite persons has a manifestation and a prognosis that are different than those of cutaneous melanoma in white persons..

Abstract:Clinical presentation of metastases of breast cancer include; increase in lymph node spread,",396.05039204119913
370," Difficulties in separating the gender effects from those of living arrangements prevented direct conclusions on the gender differences in mortality risks. However, the pattern of gender differences by marital status and living arrangement remained, with the large differences in mortality observed for 45-64",324.0125332664719
371, Somaostatin increased insulin secretion and reduced NmU-induced inhibition of insulin secretion.. Question: Is somatostatin the main regulator of neuromedin u in the human pancreas?. Answer: We found that cyclosom,359.0217587730837
372, No. Increased fetal platelet counts have been suggested to be associated with decreased fetal platelet counts. The aim of this study was to evaluate the incidence and clinical significance of fetal thrombocytopenia in pregnancies complicated by Kell alloim,490.5281364211143
373," YES!

... due to the age, sex, pregnancy, or childbirth. Slow heart rate (HR) is the mostcommon reason for cesarean delivery.... Remember that, in addition to symptoms of labor, slow heart rate (",117.94561860693935
374,"The aim of the study was to evaluate, if elderly persons are sufficiently protected against infectious diseases by vaccination.300 elderly (>60 years) and 300 young (<35 years) persons from five Austrian cities were recruited according to the criteria of a field study.",1087.7171408652662
375, 25(OH)D showed an increase in %Tregs at visit 1 and 2 but not at study visit 1. Vitamin D supplementation did not lead to an increase in %Tregs frequency. The observed correlation between 25(OH)D,370.05783182627425
376," No. legit1

Conclusions: The aim of this study was to determine the proportion of patients who were referred to specialist care after reporting gynecological cancer alarm symptoms to their general practitioner. We sought to investigate whether contact with specialist care was",911.5979152438712
377," Yes.

Abstract: The present study aimed to determine whether the proteinuria seen in patients with kidney failure was caused by protein or by fluid overload. A total of thirty-five patients with mean urinary protein of 0.7 mg/dL or",179.06997739753177
378,"No, ultrasound was unable to accurately predict the presentation of a twin at birth from current sonogram records. Question: How does ultrasound affect identification of the twin at birth?. Answer:Sonogram is unable to accurately predict the presentation of a twin at",210.09579884471506
379," Lifetime psychiatric, ps>0.05, VMS and psychological symptoms were independent risk factors for MDD recurrence among a community sample of women with and without prior major depression..",374.70012428971813
380," Our study shows that TIVAD placement could occur without antibiotics in one out of every three patients who underwent such placement from Jan 1, 2009, through Jan 30, 2010. This suggests that while TIVAD placement can occur with or without antibiotics,",420.4337893369338
381," In primary care, patients were assigned to insulin monotherapy or insulin in addition to unchanged oral hypoglycemic medication. Insulin doses were adjusted to obtain fasting glucose<7.0 mmol/L and postprandial glucose<10.0 mmol",569.2443371459744
382," No.Editorial Information: The authors report that six of the variables suggested in this study were irrelevant and that global loss of passive glenohumeral movements was not a reference standard for diagnosing early-stage adhesive capsulitis..

",462.5942657148482
383," The results of King's, Lenke's and Suk's guidelines are in accordance with each other and the study results clearly indicated that delay in surgery leads to addition of fusion levels. Question: Does delaying surgery in adolescents with progressive curve leads to addition of",470.3552993081753
384," The answer to this question is 'no'. HCC does not provide bactericidal activity, CB provides bactericidal activity, and P has not been bactericidal on P. aeruginosa at any concentration.There is no standard protocol for the evaluation",493.3756758721532
385, No loss of treatment options.Question: Is it already too late to avoid the complications of UTI in older women?. Answer: No.,135.67856802674234
386," No. There were no significant differences in AUCs between the Ventral Hernia Collaborative database and Prospective database for SSO or SSI. However, the VHRS overestimated risk of SSO (0.56, 0",743.7333073696318
387," Yes, pediatric BVM ventilations can provide positive pressure ventilation with the pediatric BVM in the prehospital setting.Editorial Note: This study is poorly matched to the structure of EMS. Since EMS practitioners often have multiple airways in place,",348.2250144660074
388," The authors found that performance on year 2 CPEs was a strong predictor that students would fail a senior clinical performance examination. Thus, performance on the year 2 CPEs may be recommended by preclerks as a screening tool for identifying students at",344.1893432085559
389," There is an increased use of RAQ and RKI by people with mental illness in multicultural and secular societies in southeast Australia compared to healthcare settings in other geographic settings.. Question: Attitudes, Religious Beliefs, and Mental Illness: A Survey on",308.53035696828647
