,generations,privacy_loss
237," Former ISIS fighters are currently using the Yazidi community as a bargaining chip in the 'war' against the Kurds.

Article: Duhok, Iraqi Kurdistan (CNN)In the canvas expanse of the Shariya refugee camp, thousands",415.4274910764288
238, Donald Sterling's racist remarks cost him an NBA team last year. But now it's his former female companion who has lost big. A Los Angeles judge has ordered V. Stiviano to pay back more than $2.6 million in gifts after,659.7150487475033
239," Jason Rezaian, who has been held in Iranian custody for more than nine months, could face espionage charges. Newsweek's Colin Campbell and Amir Hekmati contributed to this report..

Sign Up

Get updates on this story",183.7230075301749
240," NBA player Thabo Sefolosha says police caused his season-ending leg injury when he was arrested last week after leaving a nightclub in New York. In a statement Tuesday, the guard/forward for the Atlanta Hawks described his injury as """,544.0811835952204
241," (CNN)Eight years ago, a 10-year-old chess prodigy, Hikaru Nakamura, was the youngest World Champion in 35 years. He was also the youngest person to ever win the International Master championship. The man responsible for pushing",98.64795125111937
242," While the fight against ISIS in Syria and Iraq holds the world's gaze, a simultaneous transformation is getting less attention.",299.10328348562183
243," Tulsa, Oklahoma (CNN)Amid growing scrutiny over whether a 73-year-old volunteer deputy who killed a suspect during a sting operation was qualified to be policing the streets, a new report raises a troubling allegation. Some supervisors at the Tulsa County Sheriff",726.853738240275
244," TV5Monde, founded in 1980, was a French broadcaster that has contributed to the growth of French television in the U.S. and in Europe. It has been part of the French government's media strategy and funding of research and development in",178.25583743600586
245, The opposition research company hired by Clinton's campaign is a little different than the one Clinton's campaign hired in 2008.,83.84444909539319
246," John Helinski was homeless and nameless for 3 years. Suddenly, he's set to buy his own place and collect a nice pension.

Tags: John Helinski, Social Security

February 07, 2011

Article: (CNN",372.1502717828355
247,"

Article: (BBC)A powerful explosion rocked a town in southern England on Friday, injuring 16 people, according to police. The explosion occurred at a work site and caused a fire at a nearby petrol station. The cause of the explosion is",158.18632381889918
248," Foreign militias fighting against ISIS are helping to train local forces in Syria, Iraq and Jordan

Iraqi security forces are facing a manpower crunch

Some foreign Iraqi fighters have volunteered to fight for ISIS

The U.S. government has put",144.9406732310157
249,"

Oscar nominations announced: Lack of diversity makes 'Furious 7' Oscar best picture favorite

""Furious 7"" is seen by many as a test run for a remake of the original ""Fast & Furious"" films, which rev",157.0062302723727
250," (CNN)A measles outbreak that affected more than 130 Californians since December is over, the California Department of Public Health declared Friday. It has been 42 days since the last known case of B3 strain of measles, the equivalent of two successive incub",676.3791258288898
251," A Declaration: #WeAreAfricaThe South African community has come together against xenophobia. Some have tweeted about their support through #WeAreAfrica hashtags, but many others have been pushing for real action to take place. #Xen",225.81561316127798
252," New York doctor charged in plot to have rival killed.

News: New York (CNN)A suburban New York cardiologist has been charged in connection with a failed scheme to have another physician hurt or killed, according to prosecutors. Dr. Anthony",471.02297043176804
253," (CNN)The U.N Security Council voted Tuesday in favor of an arms embargo on Houthis -- the minority group that has taken over large swaths of Yemen, including its capital, Sanaa -- and supporters of former Yemeni President Ali Abdullah Sale",569.6285154335599
254," The trailer for Zack Snyder's upcoming ""Batman v. Superman: Dawn of Justice"" leaked online on Thursday before quickly being taken down minutes later.A YouTube user uploaded the handheld or camera phone capture of the trailer, which had Spanish subtitles on the screen",567.1440014038795
255," Aaron Hernandez murder verdict. Jurors returned a guilty verdict, after deliberating for 35 days and carefully considering more than 130 pieces of evidence over the months-long trial. They also decided to seek the death penalty during the penalty phase of the trial,",162.92197782789594
256," Panama City Beach, Florida (CNN)A third person has been arrested in the case of an alleged spring break gang rape that was videotaped on a crowded stretch of Panama City Beach, the Bay County, Florida, Sheriff's Office said Wednesday. Police",725.1249936689051
257," (CNN)Remains of up to nearly 400 unaccounted for service members tied to the USS Oklahoma at Pearl Harbor will be exhumed this year, the Defense Department announced Tuesday. The hope is that most of the battleship's sailors and Marines",663.375501644138
258," A United Nations investigation has found that thousands of Syrian and Palestinian refugees trapped in the Yarmouk camp have suffered what can only be described as untold indignities...See full article

The U.S. and its allies are still refusing to",252.57738881499142
259," (CNN)Authorities detained a 15-year-old girl from Cape Town, South Africa, at the city's airport after receiving information she was leaving the country to join ISIS, State Security Minister David Mahlobo said. ""We are still conducting",653.9420402437842
260, (CNN)Deputies rushed Kenneth Morgan Stancil III from court Thursday after the 20-year-old murder suspect swore at a judge and tried to flip over a table. Stancil is accused of killing an employee Monday at Wayne Community College,778.2530517210604
261," Cop mistook pistol for Taser.

About Hamish Fraser

Hamish Fraser is a London-based freelance journalist and writer. Hamish is an award-winning journalist and contributor to The Guardian, The Independent, The Telegraph, The",118.74633352770002
262," Kenyan officials on Friday said they believe the attack on a university in Garissa, Kenya, was carried out by a local man who was known to police and who was in possession of explosives.",177.52764951821564
263," The church has been at war with Turkey since 1947; the Armenians are an example of the church's struggle.

If you want to take a walk through Vatican City, you'll have to pass the Church of the Holy Sepulchre",124.53984854053681
264," Adrian Peterson is returning to the NFL. 2,274 words (4 pages)",86.2239751466053
265," A Tulsa County reserve deputy is on administrative leave after accidentally shooting a suspect with his gun.

Article: (CNN)A Seattle police officer who declared himself a prophet and used his baton on a man during a July 2014 confrontation has been charged",222.03973173832154
266," Chinese police say 123,000 people have been arrested in the drug crackdown – and seized 43.3 tons of drugs. Police have also handled 115,000 drug-related crimes and 606,000 cases of drug use during the nationwide campaign to �",370.340811129902
267," (Billboard)Fresh off his scorching performance at Coachella Saturday night (and days before his next one on the festival's second weekend), rocker Jack White announced he'll take a hiatus from touring. White will wrap his touring efforts in",822.9587491190822
268," UNICEF's newly appointed special envoy is scrambling to find a way to deliver aid in Yemen. U.N. envoy says Yemen air bridge could be up in 1-2 weeks.

CNN has entered the world of journalism. It is",152.0445294081204
269," (CNN)Their eyes reflect childhoods marked by tragedy. Their faces show wrinkles made deeper by pain and the passage of time.
Tomasz Lazar spent hours photographing and interviewing adults who were ripped from their homes as children in the 1940",744.6390565948907
270," B.R. Bates is an Oklahoma reserve deputy who accidentally shot and killed an unarmed man who he mistakenly thought he was subdueing with a Taser. At the time of his shooting, Bates had already completed 30 hours of training and served more",278.49589723985923
271," A U.S. citizen and naturalized citizen of Somalia is charged with terrorism-related offenses in a federal indictment. The article includes the following general information about the charges: ""In April 2014, Mohamud, a 23-year-old",231.05197919518437
272," It is a sad commentary on the current mental health status that a cockpit would be considered a safe space by those who live in a country where mental illness is not seen as a concern. As a pilot, and a man, I find it especially troubling",249.24436673538008
273," The website The Onion broke an online story that a 14-year-old boy had given his girlfriend a Valentine's Day card containing a typed, handwritten note of love from President Barack Obama. His card was signed ""Barack.""://www.ny",140.24726189170238
274," Wendy Walsh steps down as executive producer of ""Batman V Superman: Dawn of Justice.""

Article: (CNN)The UK's top-selling newspaper The Guardian reports that WikiLeaks has stolen the identities of PayPal executives, including chief executive Tony Allen.",130.60057677181481
275," When Etan Patz went missing in New York City at age 6, hardly anyone in America could help but see his face at their breakfast table. His photo's appearance on milk cartons after his May 1979 disappearance marked an era of heightened awareness of",720.011396149293
276," ABC is filming a proof of concept for a revival of ""The Muppets,"" The Hollywood Reporter has learned. ""The Big Bang Theory"" co-creator Bill Prady is co-writing the script for a pilot presentation that sources say could be",621.4367945633569
277," I remember traveling one day in the local train in Mumbai with my mother, my younger sister and brother. The compartment was extremely crowded. As we prepared to disembark, I felt my skirt being lifted and someone groping my private parts. It was terrible",776.9216681231945
278," (user provided)

Article: (CNN)Canadian actor Jonathan Crombie, who co-starred in the ""Anne of Green Gables"" TV movies, died this week at age 48. Crombie died Wednesday from complications of a brain",657.1588874242759
279," Al-Shabaab attacks are not a response to the African Union peacekeepers, but instead are a strategy to force the AU mission to negotiate a total withdrawal by Kenya from Somalia.

Your Comments

COMMENTS:

Commenter",157.60184827692777
280," Los Angeles (CNN)Former rap mogul Marion ""Suge"" Knight was ordered Thursday to stand trial for murder and other charges stemming from a deadly hit-and-run confrontation on the movie set of the biopic ""Straight Outta Compton""",699.3833247072696
281," The National Park Service will charge a fee at 128 of its sites, including the popular Grand Canyon, Grand Teton, Yellowstone and Yosemite. The fees range from less than $5 to $8. Unlike most national parks, the parks won’",185.05008627994613
282," The article is about people in Silicon Valley who are struggling with affordable housing, which is presented in a way that you have to pay attention to as an outsider, not a Bay Area native, who happens to live there.

Article: (CNN",170.37686684088416
283," An American was wounded Thursday as she drove from the medical school in Karachi, Pakistan, where she works, police said. Debra Lobo, a 55-year-old California native, was shot in the right cheek and left arm and is unconscious",569.0946914173433
284," Democrats banned the word 'rape' from debate on the U.S. Supreme Court, even though it has been used in the past by Republican presidential candidates. Pluralize the word ""rape"" or identify it. If both are true, present",157.18697402248856
285," The ""Late Late Show"" celebrates its 50th anniversary with a tribute to the original 1986 ""Try a Little Tenderness"" dance routine featuring Jon Cryer.

This page is having a slideshow that uses Javascript. Your browser either doesn't",278.9343085721901
286," (CNN)The public outrage over the ""religious freedom"" bills recently passed in Arkansas and Indiana caught the governors of those states completely off-guard, judging by their confused and contradictory responses. As poll watchers, they surely knew that most Americans now",839.8913830237653
287," Dumig met Sahra through a photo workshop at a Munich refugee shelter. What drew Dumig to Sahra specifically was her strength and ability to effectively reflect on all of her experiences. ""It really impressed me how she deals with everything,"" Dumig",555.6524495113935
288," The incident happened in Las Vegas, the home of the NBA's Clippers.

The following traffic stop was conducted by the Metro Las Vegas Police Department (MVLPD) on a white Chevrolet Impala. The driver, James Donaldson, 31",109.40123470344055
289," Walmart's Cable Locks on Guns Put Store in Trouble

This is a summary of the article in one sentence.

The car accident is a summary of the article in one sentence.

The shooting down the store clerk is a summary",184.5946825517262
290," (CNN)Two Delaware boys are in a coma and their father still is unable to talk or move two weeks after they became sick -- perhaps from pesticide exposure, federal officials say -- during a trip to the U.S. Virgin Islands, their lawyer",758.8956226806466
291," (CNN)ISIS claimed responsibility for a suicide car bomb attack Friday near the U.S. Consulate in the Kurdish Iraqi city of Irbil, according to several Twitter accounts linked to the terror group. The U.S. Consulate was the",507.8166780778148
292, Police arrest 311 suspects in South Africa over attacks on foreigners,85.8894975305782
293," Brought up in foster care, teen forced to live in a boys home. Then God intervened.",119.41102311517486
294," The financial system is rigged against workers. It has been that way for as long as the country has had a working financial system. There is a great deal of false propaganda being pushed by the financial sector, which is trying to force the population to accept",152.37609762376968
295," (CNN)Thursday will mark three weeks since Saudi Arabia began airstrikes on Houthi rebels in Yemen. But there is as yet little sign that the rebels are being driven back, that the fighting in Yemen is dying down or that lives there are being saved",666.1901512627926
296," Joy Womack is taking part in her first ballet class of the day at the Kremlin Ballet Theatre, kicking her legs up to her head, jumping and spinning across the room. After class, she eats boiled sweets, one after another -- they",706.663741707648
297," (CNN) A group of six young Minnesota men conspired to sneak into Syria and join ISIS ""by any means necessary,"" federal prosecutors said Monday. The group of friends, ages 19 to 21, were arrested Sunday. ""What's remarkable about this",633.8421362708475
298, Medical marijuana could help thousands of people access relief from chronic illness and seizures.,79.74998240477876
299," After one of her first trips to Nepal, Maggie Doyne began her nonprofit, Kopila Valley Children's Home, which she now runs full-time with five other employees.

CNN's CNN Heroes 2015.",313.14779621716644
300," Jason Warnock is 22 and has a multi tool with jagged edges.

Article: (CNN)As a firefighter, Jason Warnock knows how to get help when he needs it. On Wednesday, Warnock arrived to a gully in",224.56454920743477
301," Tom Brady is overboard with the 'I'm a Yoga Mama' stuff.

Article: (CNN)Supermodel-turned-actor Hugh Jackman has been married three times before, and while he's happy to be back on the market for",170.11746609244562
302," (CNN)The greater adjutant stork is a majestic bird. Standing about 5 feet tall with an average wingspan of 8 feet, it soars over the Boragaon landfill like a great protector. It knows the residents and shies",737.1290989217731
303," Excerpts from the lawsuit detailing the Guatemala trials:

An alleged whistleblower accuses the Rockefeller Foundation of providing funding and conducting research into a cholera epidemic that killed more than 4,000 Guatemalans, including many children, during the 1940",213.7384203750883
304," Tulsa: Two Tulsa County sheriff's deputies assigned to the Drug Unit were reassigned by Glanz to work in a different part of the county after he said they received threats to them and their families.

Article: (CNN)Deputies who",286.61226319029225
305," In an edited video posted online, Britt McHenry berated a towing company employee, calling her a ""scumbag.""
CNN: ESPN suspended reporter Britt McHenry for a week after a video of her berating a towing company employee",350.6974684177584
306," Oklahoma teen who shot college student in drive-by has been found guilty.
No. 2: This is not a question of whether Muslims will be able to live under Sharia Law, but a question of whether the Sharia Law will be implemented.",135.5397273652383
307," The Force is back. Here you go, galaxy. The Force is back. At an emotional event in Anaheim, California, director J.J. Abrams and the ""Star Wars: Episode VII -- The Force Awakens"" cast showed off for the audience",530.1573281128914
308," Global luxury growth targets may be overshot, says Euromonitor

A new generation of African millionaires pose a challenge to luxury brands

Friends help the elderly to live in luxury Apartheid led to many people living in poverty",204.1379957841451
309," (CNN) ""Real Housewives of Beverly Hills"" star and former child actress Kim Richards is accused of kicking a police officer after being arrested Thursday morning. Richards was taken into custody by police at the Beverly Hills Hotel on accusations of trespassing, resisting",694.4435103234667
310,"

Duhok, Iraqi Kurdistan (CNN)The children laugh and shriek, as some of them seem to always have the capacity to do no matter how depressing the circumstances. Their bright clothes provide splashes of color against the otherwise drab",798.8060049254142
311, Japanese court to halt nuclear power plant reopening after resident challenge,90.54846377115388
312, Abu Ghraib was where Iraqi Sunnis who resisted the U.S. ended up as a result of their betrayal by Shiites who collaborated with the Americans. The publication first recounts attacks on Abu Ghraib at the height of the American intervention,417.3094357631539
313,"
""A reserve deputy who shot Eric Harris accidentally fired his real gun instead of a stun gun, fatally shooting him.""
Honestly, wasn't it just like a guy getting hit by a car?
It's surprising that this could happen. It",227.39500298687287
314," French customs officials say they have seized more than 2 tons of cocaine aboard a sailboat that was falsely flying an American flag in the Caribbean. The drugs, whose value is estimated at more than $105 million, are the biggest cocaine seizure ever carried out",583.138168157236
315,"

Peshmerga forces, backed by coalition airstrikes, have successfully pushed ISIS from the nation's largest oil refinery.

The Baiji refinery was once a major ISIS weapons depot.

There have been ISIS attacks on the area since last",205.85367671263688
316," Russia (CNN)A Russian TV channel aired Hillary Clinton's first campaign video with a rating stamp that means it's for mature audiences, because of fears it might run afoul of the country's anti-gay propaganda law. A clip of the video",791.8081148626177
317," The latest attack on a hotel in Somalia's capital killed at least 10 people Tuesday.

Witnesses: Car bomb kills at least 10 people in Mogadishu.

At least 10 people were killed in a car bomb attack near the presidential",212.71043211193356
318," ""The Holocaust, like the infamous actions of the Nazis, was a result of epidemic-level bioterrorism by a single group responsible for symptoms of autism. Like the Nazis, the autism community is largely powerless to effect any substantial change — but",147.86854005565624
319," Climate change is a threat to public health. America's greenhouse gas emissions contribute to global warming. The health impacts of climate change are likely to be a concern for the United States. EPA's efforts will address these issues. ""Weather conditions can contribute to",141.16563741167684
320," A London gallery is showing a collection of handwritten notes. Caption: A London gallery is showing a collection of handwritten notes. ""I'm still getting odd looks from strangers,"" she says. ""But since I've made friends and families aware of the project",357.21070193405933
321," Oxygen is killed by nitrogen gas. In addition, the U.S. Supreme Court has approved a new method of execution for Oklahoma.",167.22450944680375
322," -The American Pharmacists Association is discouraging its members from participating in executions. -On Monday, the group voted at its annual meeting to adopt a ban as an official policy, stating that ""such activities are fundamentally contrary to the role of pharmacists as",560.2786480426231
323," ""TOKYO (CNN)A second robotic probe sent into the crippled Fukushima nuclear plant has captured images of a strange green glow."" Read this entire article: http://www.cnn.com/2013/04/30/world/te",337.40812612353113
324," (CNN)He founded a nonprofit to clean up the nation's waterways. Now, Mike Rowe is coming to a river near you. ""Sometimes, you hear about a person who makes you feel good about humanity, but bad about yourself,"" Rowe says",586.3005946699772
325," In the throes of a traffic jam and with the death toll in the Ellis' vehicle in their path, a high-tension cable snapped and fell on a car driving under an overpass in Seattle. 3. (SEMI) Stack",248.87614713623694
326," The AMA has done everything it can legally to protect physicians from speaking out on controversial issues and has done nothing to stop legislators from legislatively providing doctors with shields against bad information.

Doctors in America are not free to speak about controversial medical issues.",146.5569058839995
327," Catania, Italy (CNN)The boat that sank in the Mediterranean over the weekend with hundreds of migrants on board may have capsized after being touched or swamped by a cargo ship that came to its aid, a U.N. official said",721.9682763252918
328," (CNN) An Asiana Airlines plane overran a runway while landing at Japan's Hiroshima Airport on Tuesday evening, prompting the airport to temporarily close, the Japanese transportation ministry said. Twenty-three people had minor injuries after Flight 162 landed at 8:",692.1969206023305
329," The European Union has failed to take a leadership role in tackling the migrant crisis, with two nations -- Italy and Greece -- putting the burden on the EU itself to deal with the problem.

Article:
(CNN) As thousands of refugees and",182.63265747949833
330," (CNN) The Deepwater Horizon rig exploded and unleashed the largest marine oil spill in the nation's history, which has affected the entire Gulf region. Defining the effects of the spill is difficult, but one of the groups that can provide insight into",240.3289568317853
331," Mexico rounded up North Korean crew members to send them back to North Korea. So far, all of them have been allowed to return, but Mexico is having to keep the crew in the United States on a $500 a day salary.

Article",201.67000476886912
332," (CNN)An American teenager who helped her boyfriend stuff her mother's lifeless body into a suitcase at an upmarket hotel in Bali has been sentenced to 10 years in prison. Heather Mack, 19, who gave birth to her own daughter just weeks",770.1738408941646
333," How Madonna and Drake:

(CNN)Madonna has a thing for making out with fellow performers on stage. First it was Britney and Christina, and now rapper Drake has been on the receiving end of a little lip action from Madge",714.0594422276827
334," » First of all, the prosecution and defense at Tsarnaev's trial focused so much on the lives of the victims that the jury had little time to consider an array of other issues involving his guilt. » This story is about the potential for a legal decision",178.06686990470763
335," Gisele Bundchen made her runway debut on the final night of Sao Paulo Fashion Week. The 34-year-old supermodel announced over the weekend that she would be retiring from the catwalk, though not the fashion industry. The model married",321.99254514597646
336," A TV season's end is in sight.

The Latest: U.S. Supreme Court rules in favor of Trump on border wall District of Columbia Mayor Muriel Bowser believes Trump is ""playing politics"" with the border wall. ""This is",91.4634565601696
337," In a letter to the Kansas City-St. Joseph diocese, Pope Francis accepted the resignation of Bishop Robert Finn, who was convicted in 2012 of failure to report suspected child abuse. The case was tried by a judge instead of by jury because prosecutors",409.21663837264566
338," Some things are hard to believe. Others are impossible. This week, CNN's Linda Sarsour, Francis deny their claims that the Middle East peace process is dead. Plus, why is it so hard to believe that the Iranian regime, which has",151.94759647365112
339," Joss Whedon's upcoming ""Marvel's Avengers"" film will have fanboys throughout the world -- including an author of a 2006 novel as a defendant -- in a legal battle over a 2012 meta-horror film that Whedon wrote with a fanboy favorite",270.73908678307447
340," A young YouTuber, Bobby Burns, has created a trailer for ""Batman v. Superman: Dawn of Justice."" He explains that he's 'hyped' for the upcoming superhero film, which he thinks was made in 2008. His video was",231.50859809176004
341," The Rock and Roll Hall of Fame inducted a diverse group of artists whose genre-spanning careers have spanned decades, including the Rolling Stones, the Beatles, the Doors, the Doors' guru Jim Morrison and the Blackhearts' Bill W",165.80385365758326
342," The new 'fantastic four' movie will show the origin story of the Four and their powers. Though they seem right at home in the desert, they soon spill out of their prison into artificial constraints.",150.83622019416998
343," The arrest and death of Freddie Gray in Baltimore has stoked protests and accusations of police brutality. But it's unclear how Gray, arrested on a weapons charge April 12, suffered a severe spinal cord injury that led to his death seven days later. Here are",549.4144457777292
344," I can't quite find the words to tell you why, or what really pulls me back to the mountains. When we were in the midst of last year's events it was hard. Summarize the article in one sentence. Summary: I can",514.3020663166387
345," Olivia Wilde and Garrett Hedlund are set to return for Disney's ""Tron 3."" The pair will reprise their characters from 2010's ""Tron: Legacy"" in the sequel, which is being directed by Joseph Kosinski. ""Legacy",597.9484094905056
346, An intense red sunset was captured in Washington state Sunday because of smoke and weather conditions in Siberia. The reddish color caught Seattle native Tim Durkan's eye. He photographed a handful of aerial shots of the sunset warming the city's skyline and shared them,428.94529393669944
347," A suicide bomber blew himself up in front of the Kabul Bank in Jalalabad early Saturday. The ISIS terrorist group claimed responsibility for the attack. The explosion killed at least 33 people and injured more than 100 others, public health spokesman Najibullah Kam",517.457336456724
348, Three British citizens arrested in the United Arab Emirates after they were found plane spotting near Fujairah airport are to be released next week.,274.29367325154396
349," Boston (CNN)Dzhokhar Tsarnaev's bombs tore through their bodies: singeing flesh, shattering bones, shredding muscles and severing limbs. But on Tuesday, jurors also began to hear about the holes his bombs left in the hearts",847.4725314325581
350," Tony Abbott drinks beer in 7 seconds

CNN isn't responsible for the comments posted below. The comments are a representation of opinions from the readers who post them, and don't necessarily reflect the views of CNN.

More:

2017",147.47715165636433
351," Freedom of Information is a bad thing.  (Alice Bulley)

Friday, January 22, 2010

Lady Gaga canceled a scheduled performance at the Grammys Feb. 10, citing ""acute fatigue"" from a viral illness.
",113.73303105324882
352," Taylor Swift was given an extended honor at this year’s ACM

Article: (Los Angeles Times)The biggest, most kitschy, most elaborate gala in country music came to a close (for a while at least) on",245.5619773046895
353," Consumer advocates and government health agencies have been sounding the alarm about food safety problems from KFC chicken to baby powder, as well as other foods. The good news is that consumer confidence is rising, especially a year into the global food safety crisis. But",119.5199828320035
354," Mariah Carey is planning a Christmas movie. USA TODAY

Article: Mariah Carey is planning a Christmas movie.USA TODAY

Article: (CNN)It's a little bit about how music can take you back in time. It will",350.43444036527575
355,"Saudi Arabia has executed a second Indonesian maid despite protests from Jakarta, which is itself facing fierce criticism for its failure to heed calls for clemency for a number of foreigners on death row. The Indonesian government summoned the Saudi ambassador to the foreign ministry on",666.9076712077435
356," Parts of Miami-Dade County were closed Monday as smoke from a growing 1,850-acre wildfire loomed over portions of the Florida county.

Firefighters battle huge grass fire near Miami-Dade.

About 11,000",245.09066111379627
357," (CNN)It seems iPads hold their value pretty well, especially if they have papal connections. One that Pope Francis once owned just sold for $30,500, according to Castells, an auction house in Uruguay. The Apple tablet had all",746.9892178121377
358," Vatican spokesman says Pope Francis may add another leg to his trip to the United States this September, visiting Cuba just months after he helped negotiate a diplomatic thaw between the two nations.

COMMENTS

Please enable JavaScript to view the comments powered",415.7805466263317
359," At a rally in London on Sunday, UKIP leader Nigel Farage challenged Prince Jan Zylinski to a duel. The Prince was willing to meet Farage but Nigel is not.

Article: London (CNN)The Polish royal family and government on Wednesday",282.01805590452574
360," At least 21 people were killed during a shipwreck off the northern coast of Haiti, the country's civil protection directorate told CNN on Thursday. A small boat carrying about 50 migrants left from the area of Le Borgne, west of Cap-H",662.3908136366664
361, A thief stole a mountain bike from a bike technician in Shenzhen before it was found a few days later.,168.45239039409776
362,"

Danish brewery Carlsberg has announced it is launching a ""brand experience center"" centered around its flagship beer. The new facility, which will open next year, will be located in a historic building built in 1847. In the future",201.16635254334614
363," In the journal's article, the authors wrote that the attacks on Cameroon have intensified in recent years. The methodology used by the authors to evaluate the security situation in Cameroon is flawed.

Article: (Reuters)At least five gunmen killed at least",215.1609170154687
364," Kenya's elite commando unit waited hours for transport from Nairobi to Garissa, where Al-Shabaab terrorists had taken over a university on April 2, according to one of the commandos who participated in the response operation",422.45439870891755
365,"

Martin O'Malley is intensifying his criticism of overwhelming Democratic presidential front-runner Hillary Clinton. How aggressive will he get? Stay tuned -- literally. CNN's Jeff Zeleny says O'Malley enjoys using YouTube videos as a quick way to",575.7259079383152
366," (CNN)The Trump administration has been working with Tehran and Moscow on a diplomatic way to resolve a dispute over the Islamic Republic's nuclear program, the U.S. ambassador to the United Nations said Tuesday. Ambassador Nikki Haley told reporters that the Trump",80.91960673384426
367," The iconic, unspoiled beauty of the Atacama Desert is often overlooked in favor of its vicious, hostile neighbor, the city of Santiago. But the vast chain of towns and villages in the giant desert would be largely unrecognizable to those",184.07744319845912
368," A Jewish man, found guilty of planning and participating in the torture of Jewish men who refused to divorce their wives.",163.68878584435024
369," Here are the highlights from the article. Summary: Here are the highlights from the article. - Advertisement -

Article: (CNN)In the book, the brothers and sister are running away from a magic man named Mr. Magoo, who",192.9783112592809
370, (CNN)The UNESCO World Heritage sites are a way to strengthen Italy’s identity and what we’re doing with them is not good. We should have them in charge of things and not have to pay for them. And that�,180.38793153549761
371," Syringe services programs have proven to be effective in the fight against HIV and hepatitis C transmission.

SECTION: Web Report

CATEGORIES: Web Reports

COST: Free

HURDLE: Complex",170.85834267603764
372," (CNN)(29-Oct-2015 11:22:25) All Posts

Article: (CNN)James Stewart, the Grammy-winning actor who portrayed the main character of the first two roles in the Star Wars saga, Luke Skywalker,",134.61953338470715
373," The last time a new glass frog was found in Costa Rica was back in 1973.  And since then, it's been found only once.

Article: (CNN)Lebanon's interior minister is explaining why the country's border fence",244.0532487137971
374," NYC mayor says he is willing to work with artist to fix ""Scary"" Lucy statue, not let it go, but not at his own expense.

(CNN) - Too little, too late. That's the mayor's response to",382.51831067439235
375," Phil Rudd, the drummer for legendary hard rock band AC/DC, has pleaded guilty to charges of threatening to kill and possession of drugs in a New Zealand court. Rudd, who previously denied all allegations, made a surprise guilty plea Tuesday before the trial",700.7008150983048
376," With new contraception, the risk of heart attacks and strokes is doubled. New research shows that although the risk of heart attacks and strokes with a new birth control pill is less than with older ones, the risk of a clotted heart is twice as high",258.6285595567852
377," A group of students at an Istanbul university are demanding a Jedi Temple on their campus. The petition, titled Jedi Temple on University Campus, began in a satirical manner on Facebook, but has since grown, with over 4,500 signatures. At this time",233.6796066405874
378, Canada has conducted a strike in Syria to minimize civilian casualties. (CNN),90.15910947179205
379," The prosecution portrayed Hernandez as cold, calculating, and insecure -- a man who believed others should be grateful for his attention. Defense lawyers said prosecutors failed to prove their contention that Hernandez orchestrated the killing without a reasonable doubt. Even if they found a strong likelihood",473.8629631573108
380," Al Qaeda fighters attacked a prison in the coastal Yemeni city of Al Mukallah early Thursday, freeing at least 270 prisoners, a third of whom have al Qaeda links, a senior Defense Ministry official has told CNN. Khaled Batarfi, a senior",703.9810316398781
381," There is a long history of sexual harassment against women in the workplace. The Prime Minister of New Zealand was photographed pulling a waitress's ponytail. (Reporting by Guy Faulconbridge, Editing by Rosalind Russell)",182.48592574295748
382," The 2013 Boston Marathon is remembered and remembered well. It was much more than the sum of what happened in April 2013.

by Susan McCabe and Stanley Aronowitz | CNN

(CNN) (07 April 2016)

In the",184.16308895489811
383," The death of James Best, actor Jimmy Best, best known for his portrayal of bumbling sheriff Rosco P. Coltrane on TV's ""The Dukes of Hazzard,"" was confirmed Monday, according to a representative for Best's family",366.6144384853837
384," Some 20,000 nursing students are trying -- and failing -- to flee the country. The situation is urgent.

AP also has done some work on the story: ""Nursing students flee Yemen amid chaos, confusion"".

And in",168.04346179452838
385," He was obsessed with his artistic vision. He believed in some version of himself, essentially. He was in an emotional bubble. He was obsessing about this character that wasn't him. Really, the article is about the rise of the music version of",222.3934681204438
386," About 1,000,000 homes and businesses in Sydney and surrounding areas are without power after a ""once in a decade"" storm. About 4,500 people have been isolated by flood waters as ""the roads are cut off and we won't be",361.39375852979
387, Life Is Pretty Great If You're a Kid With Kidney Disease (CNN),104.7971552835364
388," Officer Slager's five-year career with the North Charleston Police Department in South Carolina ended after he resorted to deadly force following a routine traffic stop. Slager, 33, has been fired, officials said Wednesday. His wife is eight months' pregnant",539.7293098701134
389," They went to the marathon with their children. They were killed. Their daughter, Jane, was severely injured. In a front-page opinion piece in The Boston Globe, Bill and Denise Richard wrote about the toll taken on their family after the death of",422.13283494148305
390," (CNN)Five young men were arrested Saturday in Melbourne, Australia, in what police called a major counterterrorism operation. Three of the teens, both 18 or 19, have since been released ""pending further enquiries,"" Australia's Federal Police said,",704.558581667076
391,"Aaron Hernandez was found not guilty of murder, but he is being tried on murder charges in another case. Prosecutors say Hernandez was the trigger man in a double murder and that he recruited a policeman to kill another man.

P.S.
",157.0231838327838
392, Al-Shabaab killed 147 people in Kenya. Al-Shabaab has killed many more Kenyans. This is not new. Al-Shabaab and Kenya are at war. Al-Shabaab has killed many more Ken,184.0620709949474
393," Hamilton and Rosberg flirted with each other all weekend in Malaysia and the Briton was on pole, but the German came on top at the last moment to steal it.

(CNN) — Lewis Hamilton will begin Sunday's Chinese Grand Prix",163.2906246192073
394," Tristan da Cunha is a small island (2,000 acres) in the South Atlantic with just over 270 inhabitants. It is home to Dutch and American sailors, and 19th century British explorers.",256.03910818474696
