,generations,privacy_loss
234, Obama needs a strong performance at this week's Summit of the Americas in Panama if the U.S. is going to reverse the tide on relationships with neighbors who should be best friends. What is the biggest mistake the U.S. could make at,503.9210802708218
235," Parents who refuse to vaccinate their children can lose up to $11,000 of welfare benefits a year under a new government policy, Australian Prime Minister Tony Abbott has announced.

Study period:

November 2013 -

Number of pages",588.3051456112605
236, Rago Auction Center agreed to remove 24 items in an April 17 auction after an uproar from people who were interned in World War II internment camps. Briefly explain the background for this story. The camps were set up during World War II for,570.2595129219741
237," Yazidi women and girls enslaved by ISIS under shariah lawSummary: ""One should remember that enslaving the families of the kuffar (infidels) and taking their women as concubines is a firmly established aspect of Shariah,""",759.6896708025774
238, Sterling's former female companion loses big in court agreeing to pay back more than $2.6 million in gifts after Sterling's wife sued her.,409.8819308178541
239," Rezaian, Washington Post bureau chief in Tehran, will be tried soon on espionage, Tehran's chief justice said.",306.47796618120833
240, NBA player Thabo Sefolosha says police caused his season-ending leg injury when he was arrested last week after leaving a nightclub in New York.,497.4771434253729
241, Georgian chess grandmaster banned from Dubai Open Chess Tournament after smartphone found hidden in toilet paper,218.95868413199506
242," Al Qaeda, which killed almost 3,000 men, women and children on 9/11, is on life support.",221.71573520561333
243," Tulsa, Oklahoma (CNN)Amid growing scrutiny over whether a 73-year-old volunteer deputy who killed a suspect during a sting operation was qualified to be policing the streets, a new report raises a troubling allegation. Some supervisors at the Tulsa County Sheriff",1242.3651006327004
244," Eleven channels associated with French-language global television network TV5Monde went black late Wednesday due to an ""extremely powerful cyberattack,"" the network's director said. In addition to its 11 channels, TV5Monde also temporarily lost control of its",889.0889843301306
245," Hillary Clinton's campaign-in-waiting met Saturday in its Brooklyn headquarters, a day before the former secretary of state officially announces her campaign for president, according to a Democrat who attended the meeting. Robby Mook, Clinton's soon-to",780.9480767003294
246," John Helinski was homeless and nameless for three years. Suddenly, he's set to buy his own place and collect a nice pension. Helinski hit it big thanks to the Social Security Administration, and a big-hearted cop and a case worker",1027.8658386588593
247,"A natural gas line explosion at a law enforcement shooting range in Fresno, California, injured 11 people, including some inmates who were on a work detail there. Others being treated include a county road worker and two sheriff's deputies, Fresno County Sheriff Margaret M",1071.4928069932034
248," Western volunteers are fighting ISIS, sometimes on the ground, sometimes on the rear-lines, many of them inexperienced and ill-equipped.",187.92359619498362
249," Furious 7 is the next film in the Fast and Furious franchise. It goes against type for Academy Award nominated films because the cast is so diverse.

YOU MAY ALSO FIND THESE DOCUMENTS HELPFUL

...Furious 7
",393.9858270354922
250," Measles outbreak that affected more than 130 Californians since December is over..

SUGGESTED ACTIVITY

Suggested Activity

Locate a copy of the article in this week's California Healthline online.
",369.8041441897411
251," South Africans took to Twitter to show their support for immigrants Thursday during the Peace March, but many ask is it enough to fight #xenophobia?",368.087907736153
252," A cardiologist hired two men to burn down the office of a rival on Long Island because Moschetto was upset with the doctor's work. Charges: Criminal solicitation, conspiracy, burglary, arson, criminal prescription sale and weapons charges. Keywords:",669.470331020628
253," Yemen's parliament and Saleh supporters are scrambling to rally support and military power in the country's capital of Sanaa. What are the main points? In recent weeks, Saudi Arabia has led a coalition that is conducting airstrikes on targets associated with Saleh",346.94679225640226
254," A trailer for Zack Snyder's upcoming ""Batman v. Superman: Dawn of Justice"" leaked online on Thursday before quickly being taken down minutes later.",399.8911882603851
255," Prosecutors presented closing arguments Wednesday, a day after Aaron Hernandez was convicted of murder. The jury deliberated for more than 35 hours over parts of seven days.

Дата: 2015-04-23 Фев: 20",255.25306783137043
256," Panama City Beach, Florida (CNN)A third person has been arrested in the case of an alleged spring break gang rape that was videotaped on a crowded stretch of Panama City Beach, the Bay County, Florida, Sheriff's Office said Wednesday. Police",1071.324756040373
257, Defense Department says remains of up to nearly 400 unaccounted for service members tied to USS Oklahoma at Pearl Harbor will be exhumed this year. Full copy of the article: (CNN)Remains of up to nearly 400 unaccounted for service members,538.6517066749336
258,  International Action Needed. CNN Article URL: http://www.cnn.com/2015/03/27/middleeast/yarmouk-refugees/index.html,212.4209542695582
259," Authorities detained a 15-year-old girl from Cape Town, South Africa, at the city's airport after receiving information she was leaving the country to join ISIS, State Security Minister David Mahlobo said. ""We are still conducting further investigation.",864.5647495740558
260," (CNN)Deputies rushed Kenneth Morgan Stancil III from court Thursday after the 20-year-old murder suspect swore at a judge and tried to flip over a table.

Stancil is accused of killing an employee Monday at Wayne",1085.5121229169458
261," Tulsa reserve deputy says confusion over weapon killed fleeing suspect:

Bates told NBC's ""Today"" Friday:",298.2318613363413
262, Kenyan security officials believe Mohamed Mohamud was behind the assault on Garissa University.,195.12575530961297
263," Pope Francis uses John Paul II's Armenian genocide document to call attention to an old and still unresolved moral dilemma. But he does so in a roundabout way, quoting the document directly, rather than saying it explicitly. Next? Thanks for reading and I",375.855007642619
264, Adrian Peterson will be reinstated Friday by the NFL.,111.96096381884053
265," Tulsa County reserve deputy on administrative leave after ""inadvertently"" shooting suspect with his gun.",306.6737328253233
266," China has arrested 133,000 people and seized 43.3 tons of illegal narcotics during a six-month anti-drug campaign.Chinese police have arrested more than 133,000 people and seized 43.3 tons of illegal narcotics during a six-month",559.1552073539461
267," Jack White announces an acoustic tour. Source: (Billboard)Fresh off his scorching performance at Coachella Saturday night (and days before his next one on the festival's second weekend), rocker Jack White announced he'll take a hiatus from",1026.5235636868151
268," Sanaa airport, YemenCNN: As the transport plane comes in to land at Sanaa Airport, the deep scars of the brutal conflict tearing Yemen apart are only too clear: wrecked aircraft line the runway, and nearby buildings lie in ruins. To most",1031.8205866289159
269," Tomasz Lazar photographed adults who were ripped from Poland as children in the 1940s and forced to live thousands of miles away in Siberia. Lazar said the interviews surprised him. Despite their traumatic experiences, ""they welcomed me with open arms,"" he",720.718682230673
270," Lawyer for reserve deputy Bates releases training records he says verify some of Bates' training as a law enforcement officer. Why it matters: Tulsa World editor Ziva Branstetter says the new information doesn't undercut story

CNN)The lawyer for",645.7608224371423
271," U.S. citizen accused of wanting to return to U.S. to kill Americans.

Article: (Fox News)Abdirahman Mohamud -- a U.S. citizen accused of trying to join ISIS -- used $",416.87536603513166
272," Depression is treatable in airline pilots. Lubitz exhibited serious behavioral issues that went unnoticed for a long period of time.

Subscribe

If you enjoyed this article, subscribe now to receive more just like it.",356.55225001882536
273," ESPN reporter Britt McHenry fumbled her way through a TV interview. She will get an ""A"" in the class for humility.",180.62499744696893
274," Warner Bros. and Michelle MacLaren have decided not to move forward with plans to develop and direct ""Wonder Woman.""",377.34045707724925
275," Pedro Hernandez confessed to police three years ago saying he lured Etan Patz, 6, into a basement as the boy was on his way to a bus stop in Lower Manhattan. Hernandez told police he killed the child and threw his body away in a",533.9750310891839
276," ABC is filming a proof of concept for a revival of ""The Muppets,"" The Hollywood Reporter has learned. Summary: ABC is filming a proof of concept for a revival of ""The Muppets,"" The Hollywood Reporter has learned. Summary:",456.5351906355
277," Sexual harassment happens in India every day, but it can be confronted and overcome by women.",174.36251212706972
278,"Canadian actor Jonathan Crombie, who co-starred in the Anne of Green Gables TV movies, died this week at age 48.",416.4499775561931
279," Al Shabaab's military campaign against Kenyan forces appears to be ineffective, given that the terrorist group has been losing ground for years.

​http://abcnews.go.com/US/wireStory/al-shabaab-",219.869395428467
280," Former rap mogul Marion ""Suge"" Knight was ordered Thursday to stand trial for murder and other charges stemming from a deadly hit-and-run confrontation on the movie set of the biopic ""Straight Outta Compton"" earlier this year. In",738.1659615440667
281," National Park Week is happening April 18 through April 26. Saturday and Sunday, 128 parks without a charge.",266.6602775942854
282, HUD is working with local partners across the nation to preserve and grow affordable housing,195.746574804724
283," Debra Lobo, 55, an American citizen, suffered gunshot injuries Thursday as she drove from the medical school in Karachi, Pakistan, where she works.",473.74221904712596
284," Rolling Stone bungled a story about a rape at its alma mater.

@jannwenner #ROLLINGSTONE.""

Correspondent Keith Allen, CNN/New York ""The Columbia Report is not a whit",382.7979560615577
285," Actor Jon Cryer dances around James Corden in an homage to the 1986 John Hughes film ""Pretty in Pink.""",227.76869111123318
286," Business leaders should understand that opposition to discrimination, especially support for same-sex marriage, is now the new (and profitable) ""moral majority.""",320.2027556692351
287," Dumig photographed Sahra, a Somali refugee, through a photo workshop at Refugio, a shelter in Munich, Germany, for refugees and torture victims. Why did Ines Dumig choose to photograph Sahra? What drew Dumig to Sah",787.282627441344
288, Jarret Stoll arrested Friday at pool in Las Vegas on drug charge.,221.2615845165276
289," Officer who rammed shoplifting suspect justified, Arizona police say",182.0564588117785
290," Two Delaware boys are in a coma and their father still is unable to talk or move two weeks after they became sick -- perhaps from pesticide exposure, federal officials say

Article: (CNN)Two Delaware boys are in a coma and their father still",867.641622079726
291,"ISIS claimed responsibility for a suicide car bomb attack Friday near the U.S. Consulate in the Kurdish Iraqi city of Irbil, according to several Twitter accounts linked to the terror group. The U.S. Consulate was the target of the",802.3445771701035
292," South Africa has arrested more than 300 people in connection with deadly attacks on immigrants that have forced thousands to flee.

Write a one-paragraph summary of the article and send it to CNN Web Links.

How did the United States help South",373.76446765079174
293," Davion Navar Henry Only dressed up in a suit and borrowed a Bible from the boys home where he lived. Then he headed to a St. Petersburg, Florida, church to make a plea for his own adoption. Only had lived his entire life",1114.5699406600597
294, Campaign finance reform is important because it will level the playing field where Wall Street can exert disproportionate influence. A more populist economic agenda revolving around progressive taxation and public financing will have much greater room to thrive. Research Questions: Explain some of the forces that shape,551.6250117590573
295," Saudi Arabia began airstrikes on March 26 in an effort to restore Yemen's former president, Abd Rabbuh Mansur Hadi, who fled the country in February after Houthi rebels forced him from power. What is happening in Yemen?. (CNN)",296.3225816024146
296," Joy Womack is taking part in her first ballet class of the day at the Kremlin Ballet Theatre, kicking her legs up to her head, jumping and spinning across the room. After class, she eats boiled sweets, one after another -- they",1094.9376949341195
297,"

Minnesota men plotted to join ISIS by any means necessary.

Must be linked to the Washington Post... because that's the ONLY way they could have found out about this. Reporters don't just know about these things, they are INV",252.36478195309175
298," Medical marijuana is misunderstood, but research is starting to show that it could have an impact on 10 diseases. Gupta also presented how it helped a young girl stop having severe seizures..",484.2944983542055
299, Maggie Doyne started Kopila Valley Children's Home to help rebuild Nepal's Kopila Valley and open a school to educate children from infants to teenagers. CNN Heroes is created by American Express as part of its commitment to celebrate the power of people helping,556.3297720555493
300, Warnock scrambled up a hill to pull Sitko out to safety and vanished.,286.0782631104198
301, Bundchen walks final runway show. What's it about. Bundchen retires from catwalk. Where does Tom Brady post it. Facebook.,311.0104425784699
302, Photographer Timothy Bouldry travels the world photographing landfills.,240.43242440563844
303, Johns Hopkins and Rockefeller Foundation allegedly participated in Guatemala syphilis experiment in 1945-1956. Description: Johns Hopkins University and the Rockefeller Foundation participated in Guatemala syphilis experiment in 1945-1956. This experiment: Johns Hopkins University and the Rockefeller Foundation participated,380.91696886802174
304, Tulsa sheriff reassigns 2 deputies involved in fatal attempt to arrest Eric Harris.,186.65135206561618
305, Britt McHenry  berated tow company employee in Virginia above summary,197.9572859005514
306," Chancey Allen Luna was convicted Friday of first-degree murder for his role in the August 2013 drive-by shooting of Christopher Lane, a 23-year-old college student in Duncan, about 80 miles south of Oklahoma City. Luna was 16 at",675.9934871432438
307," Abrams spoke to the crowd of ""Star Wars"" fans at an Anaheim, California, presentation that revealed the first trailer for ""Star Wars: The Force Awakens."".

CNN",322.8141327174713
308, Luxury can be defined as products or services catering to the most affluent segment of the market. Africa is one of the fastest growing regions in terms of middle class. Emerging class of Africa's new millionaires pushing demand for luxury products across the continent. Lux,370.49081276664066
309," Real Housewives of Beverly Hills star Kim Richards arrested after hotel security complaint, cops say.",180.6049173553884
310," ISIS fighters seized thousands of young women and girls from Sinjar Mountain. Some were enslaved. Others were killed. Mahmoud's parents, exhausted and traumatized, made it out alive. """,385.7196800925073
311, Court halts restart of two Japanese reactors Questioned safety of nuclear facility following 2011 disaster,195.4286115085302
312," The Abu Ghraib case and other Western abuses are being used by ISIS as part of its sectarian narrative to push its version of Iraqi history, which frames the current fight against ISIS as an ""upturning of decades of injustice"" against Sunnis",520.7591484249665
313," Tulsa deputy Robert Bates, 73, accidentally used his handgun and not his stun gun when he shot and killed Eric Harris. (CNN)",218.58316361519215
314," French customs officers say they have seized more than 2 tons of cocaine aboard a sailboat that was falsely flying an American flag in the Caribbean. The drugs, whose value is estimated at more than $105 million, are the biggest cocaine seizure ever carried out",897.1424528640017
315," Iraq and coalition forces have successfully ousted ISIS from the nation's largest oil refinery, the coalition said Sunday.",341.6099843110837
316," Moscow (CNN)A Russian TV channel aired Hillary Clinton's first campaign video with a rating stamp that means it's for mature audiences, because of fears it might run afoul of the country's anti-gay propaganda law. A clip of the video",1450.9552526545954
317," A car bomb exploded at a restaurant near the presidential palace in the heart of Somalia's capital Tuesday, killing at least ten people, including a woman and a boy, police said.",561.7556705729838
318, http://www.autistica...-thousandshttps://www.autistica...t4.htm What happened to Action T4 victims? What kind of impact did their deaths have on their families and communities? What were the,404.8798227042181
319," Climate change will harm public health."" ""Air pollution is responsible for more than 4 million premature deaths every year, most by contributing to heart disease and stroke,"" Neira continues. ""Outdoor pollution, which is responsible for nearly 90 percent of global health",496.22852276108756
320," Artist Daisy Bentley scours streets of cities and towns looking for scraps of paper that flutter to the ground when their owners aren't looking.

Source: CNN",403.9079299483392
321, Oklahoma signed a bill on Friday that would allow the state to perform executions with nitrogen gas if lethal injection is ruled unconstitutional or becomes unavailable.,456.82891514669615
322, Death penalty pharmacists union says lethal injection is against its mission.,141.8178760718913
323, TEPCO deploys second probe to Fukushima nuclear plant View entire article,170.20326924131456
324," Chad Pregracke started Living Lands & Waters at 23 to clean up rivers, and since 1998 more than 87,000 volunteers have collected 8.4 million pounds of debris from U.S. waterways. Get more CNN Hero stories at HeroLand",574.2249407174188
325," An SUV with Josh Ellis and Vanessa Ellis and their 8-month old son Hudson was driving underneath an overpass in Bonney Lake, a Seattle suburb, when concrete from a construction project crashed onto their car, killing Ellis and their baby son. (",555.4953771355302
326," Physicians in Arizona and Florida are being silenced from asking patients about guns and abortion. ------------ Forwarded message -------------- From: ""Guy Cecil"" <guy@americanprogress.org> Date: Tue, May 22, 2012 at 4:13",286.2178643103295
327," Italian officials say a cargo ship caused a migrant boat in distress to capsize on Saturday night. Survivors say people on their boat rushed to one side and caused the vessel to capsize. Carlotta Asami, a spokeswoman for the United Nations' refugee",662.286134280176
328,"An Asiana Airlines plane overran a runway while landing at Japan's Hiroshima Airport on Tuesday evening, prompting the airport to temporarily close, the Japanese transportation ministry said. Twenty-three people had minor injuries after Flight 162 landed at 8:05 p.",951.1531777759067
329," Europe is ill-equipped to deal with the flood of migrants trying to reach its shores. In January, Europe launched a mission to rescue migrants in trouble at sea. But Europe is ill-equipped to deal with the flood of migrants trying to reach its",485.6297433744688
330," Five years after the Deepwater Horizon rig exploded and unleashed the largest marine oil spill in the nation's history, we are still experiencing -- yet only beginning to truly understand -- its profound environmental and economic repercussions.

You May Also Find These Documents Helpful",691.1325430756459
331, North Korea accused Mexico of illegally holding one of its cargo ships Wednesday and demanded the release of the vessel and crew.,423.1659996391368
332," Heather Mack, 19, who helped her boyfriend stuff her mother's lifeless body into a suitcase at an upmarket hotel in Bali, was sentenced to 10 years in prison.",504.98219477683085
333," Madonna and Drake shared a PDA-filled smooch onstage at the Coachella music festival in California on Sunday, and Drake seemed less than enthused afterward.. What is this website?. This website is where you'll find our interesting",367.9012931128144
334, Tsarnaev's trial is the only phase to matter.,68.74355806797867
335, Brazil Fashion Week welcomes Gisele Bundchen farewell appearance,132.35565064131404
336," Six things to watch this week on TV. Here's where to watch them, and what's on this week. http://www.cnn.com/2016/04/27/tv/six-things-to-watch-tv/",256.463173213692
337, Bishop Finn had been convicted of failing to report suspected child abuse. He remained on the job for years after his 2012 conviction. Francis has accepted his resignation.,284.49062733234564
338," NASA's New Horizons spacecraft is scheduled to reach Pluto in July of 2015. What will we learn? Some new pictures offer clues. Watch the video:. When undercover officers tried to bust the ring that sold fentanyl-laced heroin in New York,",461.33147363759906
339, Writer claims Avengers director stole horror premise of Cabin in the Woods.,179.50194488283046
340," 18-year-old Bobby Burns made a fan trailer for ""Batman v. Superman"" in tribute to Adam West and Christopher Reeve using classic superhero footage.",443.81498936890273
341, Ringo Starr inducted as the final Beatle; Yoko Ono speaks and Paul McCartney pays tribute to Ringo's night.,225.03520040308763
342," Free-spirited ""Guardians of the Galaxy"" star Zoe Saldana gets stuck with an accent in ""The Smurfs 2."".. Summarize the article in one sentence. Summary: Paul Rudd's version of ""The Incredible Hulk",218.2593859445072
343, Freddie Gray died seven days after he was arrested on a weapons charge.,119.95293505459236
344," tragedy changes things."" CNN's Sarah Dean contributed to this report. View attachment 331639",225.6786163038299
345," Olivia Wilde and Garrett Hedlund are set to return for Disney's ""Tron 3."" The pair will reprise their characters from 2010's ""Tron: Legacy"" in the sequel, which is being directed by Joseph Kosinski.

---",698.8638843318386
346, Seattle locals noticed sunsets turned bright red and orange due to fires in Siberia.,166.06434255215856
347," Kabul, Afghanistan (CNN)A suicide bomber on a motorbike blew himself up in front of the Kabul Bank in Jalalabad early Saturday, a local government spokesman said. The ISIS terrorist group claimed responsibility for the attack. The explosion killed at least",1094.380278055928
348," Three British citizens arrested in the United Arab Emirates after they were found plane spotting near Fujairah airport are to be released Monday, their lawyer, Nasser al-Hashem, tells CNN.",768.5078733911591
349," how devastating the blasts were, how much the victims suffered & how Tsarnaev didn't care. He's only worried about himself,"" another user posted. Read the full story here. Share this -

Obama: 'Djokhar Tsarnaev did what",324.2790507151587
350, Australian Prime Minister Tony Abbott guzzled a schooner in seven seconds amid raucous cheers from onlookers,318.7097257605676
351,"  Testing well people doesn't save money, it drives up medical care and anxiety.",243.476488836606
352," Country music's 50th ACMs were bigger than ever, but not always better.",183.41131446069306
353," This food recall process may seem overwhelming, but it's a fairly simple process if you know where to look.",181.40355523239157
354," Celebrities, Mariah Carey, Brett Ratner",130.3653428553312
355," Indonesia summoned Saudi envoy to foreign ministry after learning second maid Karni Bt Medi Tarsim had been beheaded by the Kingdom without official warning.

Show Conversations 0 replies",509.77119692540043
356," Parts of Miami-Dade County's skyline was hidden from view Monday as smoke from a growing 1,850-acre wildfire loomed over portions of the Florida county. What started as a nonthreatening and seemingly shrinking grass fire on Sunday, consuming fewer",955.7152924240812
357," One iPad Pope Francis once owned just sold for $30,500.

► Legislators should protect public education, not private schools, by Rep. Jack Martin: (The Capital Times)Wisconsin's schools are facing an unprecedented budget crisis. Unfortunately",352.59496066498684
358, Vatican spokesman says Pope Francis may add Cuba stop to September trip to U.S.,220.98934459856108
359, Polish Prince challenges Nigel Farage to duel in Hyde Park,154.38319729848087
360," 21 Mexicans were killed off Haiti when a boat carrying 50 migrants, most likely from Mexico and Central America, was caught in bad weather. The boat hit a reef and sank as it tried to return to shore near Le Borgne. Rescuers,",477.8338011376074
361, Bike stolen days before Wang Pingan completed 460 days of cycling across China gets returned.,250.21817715793418
362," Copenhagen, Denmark, is home to a historic district of Carlsberg buildings that is transforming into a city.",250.07207041068034
363," Suspected Boko Haram militants this week attacked civilians inside Cameroon for the first time in a month, killing at least 16 villagers, a military spokesman told CNN Saturday. Six attackers were killed by Cameroonian forces, said Maj. Nlate Eballe, an",1041.6647954513087
364," Kenyan police waited hours for transport from Nairobi, Kenya, to Garissa, where Al-Shabaab terrorists had taken over a university on April 2, according to one of the commandos who participated in the response operation. The commando",738.3830876651932
365," GOP calendar changes worry establishment figures, including the RNC's own chairman Reince Priebus.",200.52807071376404
366, Iran is winning the Iran debate. The nuclear negotiations have distracted us and made Iran stronger.,150.004380745513
367, Photographer Andres Figueroa captures festivals where Andean people worship the desert and the gods.,279.21859687132167
368," Three rabbis accused of planning and participating in the torture of Jewish men who refused to divorce their wives were convicted Tuesday of conspiring to commit kidnapping. Rabbis Mendel Epstein, 69; Jay Goldstein, 60; and Binyamin Stimler, 39",1087.5800314458825
369," Random House Children's Books increased the printing of Dr. Seuss' new original book from 500,000 to 1 million copies as demand continues to climb. Be as creative as possible! You can also learn more in this article: https://cnnes",390.90588345754884
370," Italy lacks a sense of artistic attachment, the care to cherish a country's valuable monuments.",293.4686241148805
371," Syringe services programs not only save lives, but also save millions of dollars in HIV treatment costs. Despite such evidence, syringe services programs are continually caught in the political crossfire. Why is this important? The federal government provides the majority of funding",809.0219964436881
372, 7 people -- including Illinois State University associate men's basketball coach Torrey Ward and deputy athletic director Aaron Leetch -- died when their small plane crashed while heading back from the NCAA tournament final. The aircraft went down overnight Monday about 2 miles east of the,1146.3615676273628
373, Costa Rican glassfrog looks an awful lot like Kermit the Frog.,186.2849687697031
374," Dave Poulin, an artist from Celoron, apologized and offered to redo the statue of Lucille Ball that has put the town in the spotlight this week.

Source URL: http://www.cnn.com/2014",614.9462109360669
375," Phil Rudd, the drummer for legendary hard rock band AC/DC, has pleaded guilty to charges of threatening to kill and possession of drugs in a New Zealand court. Rudd, who previously denied all allegations, made a surprise guilty plea Tuesday before the trial",971.2672178494031
376," NuvaRing causes pulmonary embolisms and is associated with an increased risk of blood clots. ""I mean it takes away from opportunities,"" Megan Henry said. ""It doesn't take away from who you are as a person and I mean it",435.7055560638377
377," Thousands of students at Turkey's Dokuz Eylul University petition for Jedi temple because ""there are less and less Jedi left on the Earth.""",407.9265439613719
378, Canada carried out first airstrike against ISIS in Syria.,127.88339684521151
379," Aaron Hernandez killed a man prosecutors say he didn't like. Prosecutors portrayed Hernandez as cold, calculating and insecure -- a man who believed others should be grateful for his attention, one capable of murder for merely disrespecting him in the presence of others. Defense",769.4728657460638
380," Al Qaeda fighters attacked a prison in the coastal Yemeni city of Al Mukallah early Thursday, freeing at least 270 prisoners, a third of whom have al Qaeda links, a senior Defense Ministry official has told CNN. Khaled Batarfi, a senior",933.8346253911826
381," ""John Key apologized after waitress complained about pulling her ponytail. Graham McCready, an accountant described in the New Zealand press as a ""serial litigant,"" has previously launched private prosecutions against Key. McCready's complaint claimed that Key had breached",808.3781669268743
382," Boston's response to the attacks that killed three people and injured hundreds was an example of competency and compassion in action. What lessons did you learn during the 2013 marathon bombings? Tell us in the comments below.

www.cnn.com",390.8916523528457
383," James Best, best known for his portrayal of bumbling sheriff Rosco P. Coltrane on TV's ""The Dukes of Hazzard,"" died Monday after a brief illness.",639.6811396201624
384,"
UNICEF said Friday that an initial shipment of 16 tons of medical supplies, meant to help 80,000 innocents caught up in the havoc of Yemen, had at last landed in Yemen's capital, Sanaa. The conflict is exacting",1042.3525697387472
385, Kurt was an artist who sacrificed his humanity to his art. Rolling Stone: Frances talks about the time she interned in Rolling Stone's New York offices. How old were you when you realized your father was famous? I was 15. And I was,644.8172294065963
386," Sydney Storm Causes Major Flooding (CNN)About a quarter of a million Australian homes and businesses have no power after a ""once in a decade"" storm battered Sydney and nearby areas. About 4,500 people have been isolated by flood waters as """,975.7989303708421
387, Kidney disease runs in Justin Griner's family and Laney wants to help subsidize the surgery,278.8530795029774
388," Officer Slager fatally shot an unarmed black man after a routine traffic stop.

If you have any questions or concerns, please call me at (860) 733-9953. If you have any questions or concerns, please call me at",179.46169757607987
389," Tsarnaev's parents made an emotional, passionate plea to take the death penalty off the table for the man convicted in the case.",334.64703316276814
390," Five young men have been arrested in Melbourne, Australia, in what police called a major counterterrorism operation. Three of the teens, all of them either 18 or 19, have since been released ""pending further enquiries,"" Australia's Federal Police said,",791.5142671180711
391, Hernandez orchestrated Lloyd's execution. Prosecutors say he ordered de Abreu and Furtado killed  to send a message.,314.9354448625448
392, AlShabaab terrorists slaughter 147 people in Kenya during attack at college campus,166.77506862822833
393, Lewis Hamilton stole pole position from teammate and fierce rival Nico Rosberg in dramatic fashion.,211.24397916878712
394, Tristan Island administrators are looking for architects and designers the world over to improve aging infrastructure and make the island self-sustainable as it approaches the 200th anniversary of its settlement.,498.7515306806174
395," ""A blob of unusually warm water off the West Coast has lowered winter temperatures and exacerbated the drought in California, Oregon and Washington. ""What's the big deal? ""The blob"" affects weather, wildlife and people elsewhere in the country."" ________________________________________________________________",432.45373082264996
396," Arizona investigators release dramatic video of Walmart parking lot brawl that left police officer wounded, one man dead, involved members of Christian family band. Full article: http://edition.cnn.com

If you posted this as a public thread and not",518.3370162974545
397," Mohammed Abu Khdeir's name removed from Israeli memorial commemorating fallen soldiers and victims of terrorism

Subject: Re: Jerusalem (CNN)A Palestinian teenager's name will be removed from an Israeli memorial commemorating fallen soldiers and the victims of terrorism",746.3997246323544
398," Alfred Taubman, 91, founder of the retail empire Taubman Centers, died Friday of a heart attack. On why you should read this article. Articles are for entertainment, information and education purposes only. Nothing published on CNN should be taken",347.350406503261
399," Beyonce lip-synched the national anthem, but says she does not regret it. And, the article concludes, she ""remains determined to help heal division. That's one of her life's stated goals."" What does it take to apologize",296.1739318272613
400," On April 24, 1915, Armenian intellectuals were rounded up by Ottoman authorities in Constantinople and executed, and about 1.5 million Armenians may have died as they were deported or massacred. What makes the report valuable. If you are interested in the",607.7445198442354
401," Cambodian-Americans reunite members of 54 mass-murder victims' families in TV show, It's Not A Dream",258.7743405051684
402," Clinton’s Wall Street ties have been a source of irritation among liberal activists, who hope to push the eventual Democratic nominee to embrace progressive ideals during the 2016 primaries. Key quote: Summarize the article in one sentence. (100 words or",436.195437552116
403," Paris man arrested after calling for ambulance, but authorities find weapons, ammunition and evidence of his planned attack on churches.

Cazeneuve told television broadcaster TF1 Wednesday. Ghlam asked for medical help at his home in Paris' 13th",705.8971572526075
404," Larry Upright died just one day after Hillary Clinton announced she was running for president. And in his obituary, his family made just two requests: please donate to a children's hospital, and please don.",943.3842321936698
405, Headstone of Hillary Clinton's father tipped over within days of announcement.,216.7663315123056
406, Omaha gorilla cracks window at zoo. Read the full story at CNN.,149.69868512403775
407," Survivors and family members of those killed in the Boston Marathon bombing shared their stories -- often gruesome and heartbreaking -- in the sentencing phase for Dzhokhar Tsarnaev.

Re: Boston (CNN)When the bomb went off, Steve Woolfend",804.3386864945113
408," Hillary Clinton's staff handled the story of her private server badly during the run-up to announcing her run for president. Key quote: ""Her staff's performance in the weeks leading to her announcement was less than impressive."" Most damaging gaffe in the",273.14987456658923
409," (CNN)He was known as the American mouthpiece of al Qaeda, speaking against his native country on behalf of a terrorist organization that's devoted blood and resources to attacking it. But not anymore. The White House announced Thursday that Adam Gadahn,",1232.135588577027
410,"Economy is dependent on Ocean health. If Ocean continues deterioration, global wealth will suffer. Reviving the Ocean Economy identifies actions that would revive the Ocean economy.",294.98426110641793
411," Penelope Cruz has been added to the cast of Zoolander 2. Sounds like another really, really, ridiculously good-looking person is joining the cast of ""Zoolander 2."" Actress Penelope Cruz will appear in the upcoming sequel to the",644.6073755892637
412," Valerie Braham lived in Paris and lost her husband Philippe Braham in the January 2015 terror attacks. A Danish gunman killed Dan Uzan, a security guard who was working at a bat mitzvah party.

Jerusalem (CNN)",641.8452522124284
413," African migrants heading to Europe for economic and religious reasons face many challenges along the dangerous, smuggling routes from North Africa to the Mediterranean.

Newsmax

Life in Libya for an Eritrean Refugee

By Karim Elhady and",289.8980650715504
414," South Korea blames North Korea for biggest cyberattacks in 2013 and December 2014. CNN met Joshua James, one of the digital forensic experts who shared this data with us.
Source: CNN",378.4459874107779
415," America's allies must be equipped with the tools and mechanisms to defeat threats -- at home and abroad.

Are you sure you want to remove this item from your list?

Comments

Comments",249.32705200460924
416," Yemen: Saudi Arabia ends airstrike campaign (CNN)A Saudi-led coalition Tuesday ended its ""Operation Decisive Storm"" -- its nearly monthlong airstrike campaign in Yemen -- and a new initiative is underway. ""Operation Renewal of Hope"" will focus",843.0241733076706
417," Indonesian government ordered preparations for ten inmates on death row, including Filipino maid Mary Jane Veloso and Australians Andrew Chan and Myuran Sukumaran. Jakarta has advised consular officials to travel to Indonesia's ""execution island"" -- Nusa Kamb",785.5613218180679
