,generations,privacy_loss
189, Apple finally lets you choose the skin tones for your emojis.,55.83838327289433
190, A bad year for Democrats has cast a cloud of doubt over Hillary Clinton's ability to win in 2016. http://www.huffingtonpost.com/entry/hillary-clinton_us_5927561c3b0f02c,70.97127538804124
191," Get The Beast In Your Inbox! Daily Digest Start and finish your day with the top stories from The Daily Beast. Cheat Sheet A speedy, smart summary of all the news you need to know (and nothing you don't). By clicking """,54.25691052679739
192, When it comes to insurgencies it's always problematic to think about the tide turning in terms of territorial gains because insurgencies by their very nature are extremely good at adapting to change. The one difference between ISIS and insurgencies in general is that ISIS declared,602.9673413204042
193, All eyes will be on Chelsea and Arsenal as they battle it out for second place in the Premier League. Who will win? Chelsea need a big win against Burnley to keep pace with Arsenal. Arsenal can afford to drop points against Burnley. Bottom,96.84909572518114
194, A man was shot and killed by a North Charleston police officer who did not fire his weapon. Body camera footage of the encounter showed that the officer was not fired upon so this was a justified shooting. Why is this important? Because at the moment of,99.25851909042169
195," The tax system is increasingly a wage tax.  I think that should be enough for any American taxpayer.

WHO WE ARE

Calculated Risk is a leading source for prudent investing and is focused specifically on the investment-advice industry.",100.40990260954642
196," (CNN)Even in the horror of Syria's civil war, there are few places that showcase the scale of the destruction -- and the senselessness of the loss of life -- more than the Yarmouk camp on the outskirts of Damascus. Set up",737.4906722985877
197," It was a pretty typical MTV Movie Awards night. See all the Photos. Inhabitat: (Article)From Channing Tatum twerking for Jennifer Lopez to host Amy Schumer's archery fail, there were plenty of highlights and mis",431.5922753859984
198," At the Consumer Electronics Show on Thursday, a new Marvel Studios trailer revealed a series of new photos of the Avengers: Age of Ultron movie, including a poster featuring Paul Bettany's Vision and a series of new photos featuring The Thing. The poster reveals",139.65518759971954
199, (in the image) Aaron Hernandez was convicted on Wednesday of first-degree murder in the shooting deaths of Odin Lloyd and Safiro Furtado and sentenced to life in prison. The former New England Patriots tight end is accused of shooting the two men,90.09037793751703
200,"

Odin Lloyd's death raises questions about Aaron Hernandez's future

By CNN Staff

Thursday, March 21, 2013

Former New England Patriots star Aaron Hernandez will need to keep his lawyers even after being convicted of murder and other",308.0927965426074
201," (CNN)SPOILER ALERT! It's not just women getting cloned. That was the big twist at the end of ""Orphan Black's"" second season. The kickoff to the new season leads the list of six things to watch",728.2094137194148
202," Alyssa Milano, actress, tweeted she was ""frustrated"" after a Heathrow Airport worker confiscated breast milk she'd pumped for her daughter.",127.13822235993511
203," (CNN)Ten years ago, a prosecutor in Centre County, Pennsylvania, took a day off work and vanished. Since then, the case of Ray Gricar has become one of the most intriguing and talked about missing persons stories in the country.",657.5675261641868
204, The terrible toll of civil war in the United States. The fatal mistake of Lincoln. 2 / 5,49.30356454479255
205," Matt Murdock, who can only see with a special pair of glasses, is a blind lawyer who fights crime for his friend. --Your sentence: Matt Murdock, who can only see with a special pair of glasses, is a blind lawyer who",147.66249267459912
206," After spending millions of dollars, the circus now says it will phase out elephants after decades of lawsuits.

Share on other sites",84.71934625352776
207," After a day of somber ceremonies and hard-to-remember details, the jury is beginning deliberations in Dzhokhar Tsarnaev's trial. The jury will consider a penalty between life in prison without parole and death.

Article: (CNN",168.45603408339616
208," Emergency workers rush to an explosion in Nairobi, Kenya, on Sunday. More from CNN:

The Kenyan Minister of Justice and Attorney General will head to the scene of the explosion Sunday afternoon to investigate.",118.17097074883236
209, The Tulsa County reserve deputy who fatally shot a man instead of using his Taser turned himself in Tuesday at the Tulsa County Jail.Video shows Reserve Deputy Robert Bates announcing he is going to deploy his Taser after an undercover weapons sting on April 2 but,620.7817715743602
210," In a town celebrated for its music, the sisters of Somali pop duo Faarrow are taking the stage to unleash their first album.",126.31745501165709
211, Iraqi troops are reinforcing colleagues who are trying to fend off ISIS attempts to overrun the largest oil refinery in Iraq. Summary: Iraqi troops are reinforcing colleagues who are trying to fend off ISIS attempts to overrun the largest oil refinery in Iraq.,214.71496646475126
212, Tokyo (CNN)The operator of the crippled Fukushima Daiichi nuclear plant has given up trying to recover a robotic probe after it stopped moving inside one of the reactors. Tokyo Electric Power Company (TEPCO) deployed the remote-controlled robot on Friday,638.5194178377681
213,"

The Saudi-led coalition strikes Yemeni Shiite militias, killing more than 500 of them since they began on March 26

The war also has caused massive destruction to Yemeni infrastructure and caused millions to become refugees

A U.N. report",151.18887981170292
214," Hong Kong (CNN)

Hong Kong (CNN)With a sea of protestors blocking the roads and paralyzing the city, Hong Kong's authorities are struggling to find a solution to the city's worst crisis in decades. Of the nearly 6 million",102.28187237392936
215,"

Boko Haram, a homegrown Islamist group in northeast Nigeria, has been on the offensive in recent months, releasing videos showing its fighters on the battlefield. (original article)

Boko Haram Attacks Bus, Kills 6 In Gombe",87.13372931295193
216," Trump administration's strategy to defeat ISIS is in full force. On the battlefield, the United States is in the lead with the help of its allies. The administration has approved new airstrikes against ISIS in Syria and Iraq, and it has ramped up the",74.01364172210593
217, A new documentary has been released that includes early footage of Amy Winehouse talking about how her music career was born and where she believed she was headed.,226.8041042900705
218," Boston (CNN)The Boston Marathon is traditionally an event in which people in and around the Massachusetts capital come together, celebrate and enjoy. But not in 2013, when three people died and over 200 were injured when a pair of bombs went off within 12",745.1269268357869
219," o Media coverage of Islam and terrorism o Preliminary steps in US to track terrorist groups o The FBI and other intelligence agencies have taken more than 50 measures to prevent the recruitment of terrorists by jihadist groups, according to the Department of Homeland Security's counterterrorism",76.64502736523853
220," (CNN)Gwyneth Paltrow, the actress turned lifestyle guru, is known for promoting detoxes and health cleanses on her site, Goop.com. But she's now bringing awareness to the difficulties of life on food stamps.",660.9760868822804
221," The Washington University of Missouri rowing team's boat got near the dock, when suddenly a swarm of Asian carp emerged from the water and went on the attack, some even going into the boat.

Article: (CNN)From the outside,",372.3453822790934
222," President-elect Muhammadu Buhari of Nigeria will take the helm at a critical time, as Nigeria grapples with Boko Haram, serious economic woes and corruption.",142.40713595948378
223," The west of Baghdad, Iraq (CNN)

Article: West of Baghdad, Iraq (CNN)In the last nine months, Iraq has been engulfed by a bloody war capable of rivalling even the bloodiest conflicts in the region. As",127.69323208577535
224," Obock, Djibouti (CNN) A group of UN refugee agency officials is touring the country to assess the situation for those fleeing Yemen. ""We're here in Djibouti, where our people live,"" says Iyad Ab",102.09981816129785
225," Over the past few years, the debate over marijuana has become increasingly nuanced, and more and more experts are casting some doubt on its efficacy. Today, some states, like California, are realizing it may not be so good for their economies. Some medical",56.74033271551701
226," The Cuba that photographer Carolina Sandretto captures is a world away from the images of neon 1950s American cars and postcard-worthy white sand beaches that most visitors to the island bring back home. Instead Sandretto focuses on ""solares,""",561.3733660667308
227," (CNN)While President Obama has depicted the Iran deal as a ""historic breakthrough"" in his ""Process for a New Era in the Middle East,"" he's likely to face opposition from the GOP and the pro-Israel lobby when the deal is eventually",81.4201244710172
228," Lady Antebellum singer Hillary Scott's tour bus caught fire on a Texas freeway Thursday morning, but everyone on board was safely evacuated.",236.79728851207145
229,"  Senate approves final bill to fix Medicare payments.  Sen. Ted Cruz voted for it.
a) Obama _ has been fighting to keep this bill from passing.  He passed the bill in the House and was trying to stop it from moving",130.71307076173312
230," To find Joe and Jenny, Walsh posted a message on Facebook asking for help. She urged people who knew or knew of Joe or Jenny to share their information, and the Facebook post was shared thousands of times. It went viral. That, in turn",162.70234079249323
231," At least 12 people were killed Sunday, and more injured, in separate attacks on a police station, a checkpoint and along a highway in Egypt's northern Sinai, authorities said. Six people, including one civilian, were killed when a car bomb exploded near",652.99459187679
232," There's a video out there somewhere that contains the call of the human race. It's a call that comes from the heart, and is backed by proof. And that proof comes in the form of the #MeForReal Instagram hashtag, created to",73.41004239733698
233," Cynthia Lennon, who married John Lennon when he was a struggling musician and was there when he rose to fame with the Beatles, died Wednesday, according to a post on the website of her son, Julian. She was 75. ""Cynthia Lennon",510.0462696652504
234, (CNN)It's no surprise which image is making the headlines from this week's gathering of leaders from nearly three dozen nations in Panama: A historic handshake between President Barack Obama and Cuban President Raul Castro. But this first meeting of Obama and Castro,702.402517479927
235,"

Australia's Anti-Vaccination and Other Laws

Posted August 22, 2014

Article:

(CNN)Parents who refuse to vaccinate their children can lose up to $11,000 of welfare benefits a year under",396.70996750090274
236, A New Jersey auction house has removed items from its April 17 event after an uproar from the public. The items are crafts and artifacts made by Japanese-Americans confined to World War II internment camps. A grass-roots campaign of a change.org,549.6115371601362
237," ISIS considers Yazidis - and all other non-Muslims - to be non-believers, and therefore have no right to life, liberty, and the pursuit of happiness. The Yazidis were not treated like slaves, and they were not forced to",73.63664326484567
238, Donald Sterling's racist remarks cost him an NBA team last year. But now it's his former female companion who has lost big. A Los Angeles judge has ordered V. Stiviano to pay back more than $2.6 million in gifts after,599.9249608480062
239," Chicago-based journalist Jason Rezaian is facing espionage charges in Iran. The Washington Post reports that Rezaian was arrested in July, arguing that Iran's chief justice said his trial would be handled in the coming days. The issue of Reza",133.15669589743632
240," NBA player Thabo Sefolosha says police caused his season-ending leg injury when he was arrested last week after leaving a nightclub in New York.

My take: NBA players are protected by the NBA. They are not arrested,",321.9190500030951
241, (CNN)Sometimes the best ideas come from the bathroom. But Gaioz Nigalidze's ideas from the loo were a little too good. The Georgian chess grandmaster has been banned from the Dubai Open Chess Tournament after officials discovered he was,758.6761948581352
242," While the fight against ISIS in Syria and Iraq holds the world's gaze, a simultaneous transformation is getting less attention: the deterioration of al Qaeda. In an audio message released Sunday, al Qaeda confirmed that two of its leaders, known as Ustad Ahmad",616.891239218807
243," Tulsa, Oklahoma (CNN)Amid growing scrutiny over whether a 73-year-old volunteer deputy who killed a suspect during a sting operation was qualified to be policing the streets, a new report raises a troubling allegation. Some supervisors at the Tulsa County Sheriff",674.6881930827333
244, TV5Monde has suffered a major outage.,43.92669540352657
245," A Clinton campaign memo titled ""Values Statement"" recommends that the campaign remain disciplined, disciplined, and united. The memo also says that the campaign must not be ""humble:"" It is not about Hillary Clinton and not about us. With a small staff",235.04465242304286
246," John Helinski, an American citizen who was homeless since 2003, is about to collect $1,500 a month from Social Security. The email from Social Security that they were sending to his bank accounts to refinance his debts was not going through.",128.80284936720446
247, The scene was a natural gas line explosion at a law enforcement shooting range.,89.73890149038803
248," Some Western soldiers are now training the Iraqi and Syrian Kurds to fight against ISIS. The Kurds are not very happy about it.

In Iraq and Syria, foreign fighters are being spurred to action by the U.S.-led coalition's ongoing partnership",79.43608887407224
249," The Rock, Ludacris, Michelle Rodriguez, Djimon Hounsou, Tyrese Gibson, Paul Walker and the late Paul Walker are all in ""Furious 7."" The film is a solidly entertaining, if not entirely original, take",184.7440198381511
250, California declared an outbreak of Measles over last week. The World Health Organization says 50 million people worldwide have been infected with the virus. The CDC reports the virus is no longer a threat because of a 96% global vaccination rate.,114.87252215324055
251,"

South Africans rally against xenophobia in Durban

(CNN)As thousands of South Africans took to the streets of the city of Durban to rally against violence and xenophobia, an online community has joined the protests. The marches follow",457.0911467709332
252," New York (CNN)A suburban New York cardiologist has been charged in connection with a failed scheme to have another physician hurt or killed, according to prosecutors. Dr. Anthony Moschetto, 54, pleaded not guilty Wednesday to criminal solicitation, conspiracy",622.2210703458463
253, Theresa May and Tony Blair sign agreement on the second phase of the UK's participation in the military campaign against ISIS. The two leaders signed a memorandum of understanding on Tuesday in London (Monday in New York) to step up UK military involvement in the battle,83.40236407839232
254," (The Hollywood Reporter)

Article: (The Hollywood Reporter)A trailer for Zack Snyder's upcoming ""Batman v. Superman: Dawn of Justice"" leaked online on Thursday before quickly being taken down minutes later. A YouTube user uploaded the handheld or",579.5285033253891
255, Jurors took 3-4 hours to reach a verdict on Aaron Hernandez. Sentencing set for June 20. #Jurors Hearings https://t.co/wDpv3x3UfH pic.twitter.com/,79.389949625024
256," Panama City Beach, Florida (CNN)A third person has been arrested in the case of an alleged spring break gang rape that was videotaped on a crowded stretch of Panama City Beach, the Bay County, Florida, Sheriff's Office said Wednesday. Police",605.3857044520023
257," Remains of up to nearly 400 unaccounted for service members tied to the USS Oklahoma at Pearl Harbor will be exhumed this year, the Defense Department announced Tuesday. The hope is that most of the battleship's sailors and Marines can be identified",528.27282756416
258," Rebels have turned Yarmouk into a second jail, trapping tens of thousands of civilians under siege.

Article: (CNN)The U.S. ambassador to the United Nations urged Syrian President Bashar al-Assad on Tuesday to heed demands for",87.23982482444089
259," This is what you need to know: (1) Authorities detained a 15-year-old girl from Cape Town, South Africa, at the city's airport after receiving information she was leaving the country to join ISIS, State Security Minister David Mahl",394.0976357601189
260," The uncle of the suspect in North Carolina’s killing of a college employee said he has been in prison for 30 days and questioned whether the man deserved to die.

.

Article: (CNN)Deputies rushed Kenneth Morgan St",251.49492914589743
261," Bob Bates, who shot and killed Eric Harris in April, says he thought he had accidentally shot Eric Harris. Summary: Bob Bates, who shot and killed Eric Harris in April, says he thought he had accidentally shot Eric Harris. Summary: Bob Bates",164.54164413528474
262," Mohamed Mohamud, claimed by Kenyan authorities of being the ""mastermind"" behind the Garissa University attacks, was once a madrassa teacher. He also taught with Mohamud for two years. The school's administrators fear Al-",214.68160730756787
263," ""The Pope is facing a moral dilemma. He must decide whether to call the Armenian Genocide what it is: a genocide, or say that it was a police action, and not a genocide.""
By Fred Kaplan And Peter Ward, CNN",106.56089299045401
264, NFL says Adrian Peterson to be reinstated as active player AFP News,75.78857975044811
265," (CNN)A Tulsa County reserve deputy is on administrative leave after ""inadvertently"" shooting a suspect with his gun. Police say Robert (Bob) Bates, 73, thought he pulled out his Taser during an arrest, but instead shot the",649.6465537932173
266," The overall number of arrests increased by 43.9% over last year. The amount of narcotics seized was up 44.9%. Breaking it down into smaller numbers, the number of arrests of drug traffickers increased by 53.11%, and the amount of",143.263272472651
267," Despite the fact that he is getting a lot of attention for his performance Saturday night at Coachella, Jack White will not be touring this summer. Release Date: 12/26/2015.

Article: Billboard) Jack White Says He Has",160.66109208086985
268," Sanaa, Yemen (CNN)As the transport plane comes in to land at Sanaa Airport, the deep scars of the brutal conflict tearing Yemen apart are only too clear: wrecked aircraft line the runway, and nearby buildings lie in ruins. To most",864.1483699544495
269, Tomasz Lazar spent hours interviewing and photographing senior citizens on an abandoned train track in Siberia in the 1940s.,90.40777839262896
270, ______________ is not qualified to be on the force. ______________ is on the force. ______________ is not performing to standards. ______________ is not being cleared by supervisors for use of force and is giving the appearance of being a,150.62204134646413
271," Abdirahman Sheik Mohamud was arrested in Columbus, Ohio, on Friday and charged with using funds received in a charitable donation to travel to Syria to fight with 'terrorists' -- the U.S. government says he wanted to",148.61888203145494
272," There is no evidence that Germanwings Flight 9525 was caused by a specific mental disorder. The only real question remaining is how did the co-pilot, Andreas Lubitz, manage to commit a horrific act of violence? In any case, we",110.92456354866526
273," The NFL has been on a recall-everything rampage. The famous game balls, uniforms, helmets and even the equipment bags have all been recalled this week, with perhaps the exception of the footballs.",48.51462777414997
274," A film director has left a big action movie just a few weeks after announcing he was the director for it.

Article: (Reuters)Iran's foreign minister, Ali Akbar Salehi, said on Sunday that Tehran was prepared to hold talks",125.73760469512101
275," (CNN)When Etan Patz went missing in New York City at age 6, hardly anyone in America could help but see his face at their breakfast table. His photo's appearance on milk cartons after his May 1979 disappearance marked an era of",761.523937559639
276," Bob Kushell is set to write a pilot presentation for ABC's ""The Muppets,"" according to sources. The pilot, which may be unspooled at the upfront presentation in May, would revolve around a Muppet-centric meeting",195.22376119900935
277, The biggest hindrance to preventing sexual violence is not simply the silence of the women who are victims of sexual violence but the lack of awareness of the consequences of sexual harassment that can result from not reporting it.,53.69251814385656
278," (CNN)Canadian actor Jonathan Crombie, who co-starred in the ""Anne of Green Gables"" TV movies, died this week at age 48. Crombie died Wednesday from complications of a brain hemorrhage, ""Anne of Green G",536.8829312087248
279," Al-Shabaab is an Islamist group with a strong track record of ambushing and killing civilians and military personnel. It is also suspected of recruiting fighters to stage suicide attacks against Kenyan and international forces.

Article: (CNN)The international",105.51171269883399
280," Knight, 49, was ordered Thursday to stand trial for murder and other charges stemming from a deadly hit-and-run confrontation on the movie set of the biopic 'Straight Outta Compton'.

Romantic, sexual and physical attraction:",269.1856872517848
281," Free parks. The National Park Service wants to get more people out into the country this weekend, and it's giving people two days to do it for free.",90.9435407902332
282," The wealthy and powerful are benefiting from the financial crisis, while the middle class and poor are being left behind.

Very true, but a lot of the problems facing the middle class were caused by the greed of the wealthy in the first place.",71.34600246557078
283," A Ba'athist militia murdered a young Iraqi child in Mosul, Iraq, by shooting him in the back. The boy was accidentally shot while playing, when the perpetrator's gun discharged, killing the child. The incident is being treated as mass fan",92.82847576624064
284," the police investigation of Jackie's allegations are incomplete and conflicting. Lesson learned: the full story would have been better.""

13 comments:

Anonymous
said...

I'm afraid to say that I too don't think the whole",120.04566508081344
285," Duckie's still got moves.

Article: (CNN)Jon Cryer, who in his early career starred opposite Shia LaBeouf in a cult hit called ""The Breakfast Club"" and best-known for his role as a devout Mormon",166.75289497175365
286," The public outrage over the ""religious freedom"" bills recently passed in Arkansas and Indiana caught the governors of those states completely off-guard, judging by their confused and contradictory responses. As poll watchers, they surely knew that most Americans now oppose the discriminatory",714.8403477581344
287," Ines Dumig met Sahra through a photo workshop at Refugio, a shelter in Munich, Germany, for refugees and torture victims. Dumig focused part of his series ""Apart Together"" on Sahra amid a sea of people in a",272.7404070605359
288," Los Angeles Kings' Jarret Stoll arrested at a swimming pool in Las Vegas.

All content on this website, including dictionary, thesaurus, literature, geography, and other reference data is for informational purposes only. This information should not",94.23647197511679
289," Police were called to a Walmart store in Marana, AZ. by an employee who said someone had stolen a gun. They found the gun and ammo in the suspect's car. They also found a gun in the suspect's hand. Police say the",132.4527042777972
290," (CNN) Two Delaware boys are in a coma and their father still is unable to talk or move two weeks after they became sick -- perhaps from pesticide exposure, federal officials say -- during a trip to the U.S. Virgin Islands, their lawyer",632.1279952640205
291,"

Some say the attacks in Iraq and Syria may be retaliation for the U.S. military's airstrikes on ISIS

The bombings came a day after the United States announced the start of airstrikes against ISIS in Iraq and Syria and in ways that",88.25603500286287
292," A deadly South African xenophobic waveSince January 2, at least 300 South Africans have been arrested on charges of crimes committed in response to attacks on foreign nationals. Many foreigners are accused of stealing from shops in Durban, a historic port city where tens",90.89122974036927
293," A boy from foster care asks a Florida church for help finding a forever home. After a year of being in foster care, he finally gets adopted.",151.3729472472496
294," Sanders promises more progressive policies than Obama and Clinton.  All original text contained in this article is copyrighted by the author. Reproduction in whole or part is forbidden without the author's express written consent.

Columnist: Warren refuses to back down",110.66911707194393
295," This is a summary of the article: (CNN)Thursday will mark three weeks since Saudi Arabia began airstrikes on Houthi rebels in Yemen. But there is as yet little sign that the rebels are being driven back, that the fighting in Yemen is dying",570.9858880176033
296," Womack is taking part in her first ballet class of the day at the Kremlin Ballet Theatre, kicking her legs up to her head, jumping and spinning across the room. After class, she eats boiled sweets, one after another -- they are",599.5542987787328
297," A group of six young men conspired to sneak into Syria and join ISIS ""by any means necessary,"" federal prosecutors said Monday. The group of friends, ages 19 to 21, were arrested Sunday. ""What's remarkable about this case was that nothing",476.64216550045836
298," The evidence suggests that marijuana use has benefits for patients with chronic pain and multiple sclerosis. To the extent that marijuana is used in these circumstances, cannabinoids may help to reduce acute pain.",64.05599400278423
299," Doyne started a shelter in Surkhet, Nepal, a district in western Nepal, to provide safe haven to those fleeing the civil war who've witnessed its effects firsthand. Her foundation also helps parents learn to bond with their children. Watch the",134.12397109144703
300," Jason Warnock, an Idaho State Trooper, found a downed tree blocking a busy roadway and realized the driver was hanging by a chain link fence.",133.51297676090292
301," Tom Brady is a devoted husband, father and professional athlete.

Article: (CNN)It's obvious that Tom Brady's love for his wife, model Gisele Bundchen, will never go out of fashion. Bundchen walked the runway",506.3301784005047
302," Jonathan said he was inspired to write about the side effect of being a ""tourist."" He also shares a journey he took, through which he went from an artist to an activist. Journalist Jonathan Coats Coughlan is a journalist,",76.01478434108489
303," On Tuesday, a Maryland man sued the U.S. government and a Johns Hopkins medical school in Baltimore for $1.1 billion in damages over the Guatemalan syphilis experiments. The lawsuit alleges that the both Johns Hopkins University and the Rockefeller Foundation",111.96911113220311
304, Several Tulsa Police Deputies involved in the arrest of Eric Harris have been reassigned.,76.10099085262563
305," Britt McHenry, a reporter at ESPN, was suspended last week after a video surfaced of her berating a tow company employee over a parking space.",83.1671003628892
306,"

Luna, who was 16 at the time of the shooting, was found guilty of first-degree murder.

Luna, who was 16 at the time of the shooting, was found guilty of first-degree murder. Share on",190.1856373955347
307," (CNN)Here you go, galaxy. The Force is back. At an emotional event in Anaheim, California, director J.J. Abrams and the ""Star Wars: Episode VII -- The Force Awakens"" cast showed off for the audience and then",656.2029603100576
308," (CNN)Wealthy Nigerians used to travel abroad to get their fix of luxury goods. However these days, they can take a stroll around Victoria Island, an exclusive neighborhood in Lagos where brands like Porsche, Hugo Boss and Ermeneg",761.71829375862
309," (CNN)""Real Housewives of Beverly Hills"" star and former child actress Kim Richards is accused of kicking a police officer after being arrested Thursday morning. Richards was taken into custody by police at the Beverly Hills Hotel on accusations of trespassing, resisting arrest",627.9626235711528
310," This is a rare opportunity for a small international charity to provide healthcare and education for some of the world's poorest people. About 8,700 children have been killed this year by Boko Haram, Islamic State and al Qaeda-linked al Shabaab,",76.75672506136263
311," A Japanese court has issued a landmark injunction halting plans to restart two nuclear reactors in the west of the country, citing safety concerns. Japan's nuclear watchdog, the Nuclear Regulation Authority, had previously given a green light to the reopening of reactors 3 and",552.7204965618874
312," The arrest of four Blackwater security guards in Iraq is a positive step for justice, but is not enough to bring the Blackwater and other security firm executives to justice.

Most Popular

In a heartbreaking report released on Monday, April 15",200.00606661333242
313," The gun should be holstered on the officer's dominant side, and the Taser should be placed on the nondominant side.",226.07684920920883
314," A sailboat is sailing on the Caribbean coast when it falsely flags an American flag. The cargo is cocaine.

Interesting site! Very Informative! I have a website and found this site Through Google’s search engine. I�",166.20647106437923
315," Iraqi security forces regained full control of the Baiji refinery, the Combined Joint Task Force said in a statement. Over the past nine days, the coalition conducted 47 airstrikes in the area, the statement said. Meanwhile, Peshmerga forces -- also with the",446.3344421203418
316," As the first lady prepares to launch her presidential campaign, a TV station airs a campaign video in which a gay couple holds hands.

Article: Moscow (CNN)A Russian TV channel aired Hillary Clinton's first campaign video with a rating stamp that",345.96372972502616
317, Somalia's capital comes under attack in Mogadishu.,43.48521762885245
318," The Jewish annihilation of the Holocaust was the result of political circumstances, not deliberate policy. By focusing on the Jews, Holocaust deniers fail to acknowledge the powerful political factors that shaped the Nazi policy that resulted in the Holocaust. Summary: Presidential historian Douglas Br",94.8772631712363
319," Climate change will make the effects of climate change more, not less, dramatic. Times up. ""CO2 concentrations in the atmosphere are already dangerously close to their pre-industrial levels. Slightly more CO2 could destroy the ozone layer -- affecting cloud formation",55.91315984605902
320," London (CNN)Ever written yourself a note, stuffed it in your pocket and headed out into the world only to discover that, somewhere along your journey, the piece of paper has disappeared? If you live in the UK, there's a small chance",844.9979824760206
321," Oklahoma Gov. Mary Fallin signed a bill on Friday that would allow the state to perform executions with nitrogen gas if lethal injection is ruled unconstitutional or becomes unavailable. Nitrogen causes a quick loss of consciousness and then death from lack of oxygen, Fallin",567.299837978936
322," The American Pharmacists Association is discouraging its members from participating in executions.

CNN Briefly: The American Pharmacists Association is discouraging its members from participating in executions. On Monday, the group voted at its annual meeting to adopt a ban as an",360.06069947678094
323, The first remote-controlled robot sent into the crippled Fukushima nuclear plant has captured images of a strange green glow. Tokyo Electric Power Company (TEPCO) deployed the second remote-controlled robot last week after the first one broke down. The robot detected,392.5598063486718
324," Mike Rowe is coming to a river near you. ""Sometimes, you hear about a person who makes you feel good about humanity, but bad about yourself,"" Rowe says. On Thursday's episode of ""Somebody's Gotta Do It,"" Rowe meets",793.7748918034921
325," (CNN) A Washington couple was killed Sunday when a highway overpass that had been under construction fell onto their car while they were driving underneath. Young Hudson Ellis, 8 months old, died in the wreck. The couple, in their 20s,",175.33396417933503
326," Congress passed a law in 2015 requiring doctors to report to their congressional district where they live.

Article: (CNN)There are two paths to practicing medicine in America. There's the traditional, time-tested way, where new doctors graduate from",500.2281894438451
327," Catania, Italy The boat that sank in the Mediterranean over the weekend with hundreds of migrants on board may have capsized after being touched or swamped by a cargo ship that came to its aid.",445.5191977493396
328," A Boeing 777 was involved in Japan's 2nd runway accident in 3 weeks

Sightings News and Commentary

Keeping you informed on all things UFO. We are a very small group of volunteers that produce news articles and commentaries. We",82.6428000744462
329," ""The Italian government announced the end of ""Mare Nostrum"" -- a naval mission that rescued would-be migrants in peril as they tried to cross the Mediterranean to seek security and a new life in Europe. In the operation's year-long",614.5232058202361
330," The Gulf of Mexico's seafood industry, which supplies the United States with roughly 40% of its seafood, is now finally starting to rebound from the Deepwater Horizon disaster. Researchers have been able to document drastic differences in appearance, and deformities in crabs",282.39742690592584
331,"

Article: (CNN)North Korea accused Mexico of illegally holding one of its cargo ships Wednesday and demanded the release of the vessel and crew. The ship, the Mu Du Bong, was detained after it ran aground off the coast of",750.1423060566292
332," This is a story that involves a teenage girl who was trying to help her boyfriend kill his mother, and the boyfriend then apparently killed his mother. The boyfriend lied to the police, and the brother of the deceased did lie to the police, after being",124.85731887994771
333, A) Madonna gets made out with by Drake B) Drake says he doesn't want to make out with Madonna C) It's the internet.,113.17671881801549
334," How has the Boston Marathon trial shaped your life, and what is the best celebrity-tourist attraction in Boston?. Summarize the article in one sentence. Summary: What do you think about the second phase of the trial? Summar",100.041368723599
335, Supermodels Gisele Bundchen and a group of models walked in the 2018 Sao Paulo Fashion Week.,91.50483249809723
336," 7. ""The Good Doctor,"" 9 p.m. ET Wednesday, ABC. ABC leads the broadcast network race. ""The Good Doctor"" has the most viewers and a fairly strong lead among all of the broadcast networks. The show, which stars",57.75481326523322
337," Pope Francis has accepted the resignation of Bishop Robert Finn, who remained on the job for years after becoming the highest-ranking U.S. Catholic official convicted in connection with the church's long-running sex abuse scandal, the Vatican announced Tuesday. Finn",544.4846854410517
338,"

Article: (CNN)A look at Oklahoma City, 20 years later. A fly-by of Pluto, 4 billion miles away. And the struggle to save the last male northern white rhino in the world. These are your best videos",697.4729792918534
339," The author of a 2006 novel has accused the ""Avengers"" director and ""Cabin"" director Drew Goddard of stealing his idea. With just weeks until his box-office victory lap for ""Avengers: Age of Ultron,"" Joss",584.0358361892144
340," Bat-hype has reached fever pitch when this trailer for Batman v. Superman: Dawn of Justice was released yesterday. The much-discussed trailer managed to generate a lukewarm response from critics and audiences, but it's definitely been a huge",108.10991693912018
341," (Billboard)Logic keeps blowing out the doors of hip-hop to make more money, which is why so many might be surprised to learn that the combination of Anderson.Paak and Mac Miller is an A+ act that has a new",152.03446186628318
342," With Chris Pratt and Bryce Dallas Howard as raptors and Chris Pratt and Bryce Dallas Howard as carnivores, we discover that the only way to stop the dinosaurs is to stop them ""from being born.""",115.59873377965611
343," The cops were all disciplined. Stop the violence.

Article: (CNN)The arrest and death of Freddie Gray in Baltimore has stoked protests and accusations of police brutality. But it's unclear how Gray, arrested on a weapons charge April 12,",552.9923758460848
344," the past, present and future of mountain climbing on Mount Everest present a daunting challenge for its participants. This year's climbing season will begin on April 15 with the climbing of the world's highest peak. Many of the mountaineers who participated in last",98.5743654829632
345," While Disney is making a sequel to ""Tron: Legacy,"" Mark Hamill and Adam Driver are reportedly auditioning to play a new additions to the Star Wars universe.

Sources 1/ https://Google.com/ 2/ https://www",133.04015106644488
346," A scathing indictment of the Trump administration.

Article: (CNN)Only two months ago, the President stood in the Rose Garden and promised to improve the lives of the American people. ""If I'm not getting along with President Xi, if",109.91863705891716
347,"

A suicide bomber blew himself up in front of the Kabul Bank in Jalalabad early Saturday, a local government spokesman said. The ISIS terrorist group claimed responsibility for the attack. The explosion killed at least 33 people and injured more than 100 others",555.3640148536541
